Host,N,tape,licor,cohort_day,cohort_date,day_weight,day_resp,weight,Respiration
Apple,19,red,7000,7,9/6/2018,19,20,7.337,7.42E-02
Apple,20,red,7000,7,9/6/2018,19,20,9.609,7.73E-02
Apple,21,red,7000,7,9/6/2018,19,20,,4.63E-03
Apple,22,red,7000,7,9/6/2018,19,20,,6.22E-03
Apple,1,orange,6262,7,9/6/2018,19,20,5.649,0.1056592
Apple,2,orange,6262,7,9/6/2018,19,20,4.891,7.02E-02
Apple,3,orange,6262,7,9/6/2018,19,20,6.73,0.1102137
Apple,4,orange,6262,7,9/6/2018,19,20,6.298,9.89E-02
Apple,5,orange,6262,7,9/6/2018,19,20,6.314,0.143848
Apple,6,orange,6262,7,9/6/2018,19,20,8.443,0.1090238
Apple,7,orange,6262,7,9/6/2018,19,20,5.831,1.097293
Apple,8,orange,6262,7,9/6/2018,19,20,6.306,8.83E-02
Apple,9,orange,6262,7,9/6/2018,19,20,5.162,6.14E-02
Apple,10,orange,6262,7,9/6/2018,19,20,7.799,0.12467
Apple,11,orange,6262,7,9/6/2018,19,20,4.654,8.91E-02
Apple,12,orange,6262,7,9/6/2018,19,20,5.996,0.1433761
Apple,13,orange,6262,7,9/6/2018,19,20,6.128,9.93E-02
Apple,14,orange,6262,7,9/6/2018,19,20,8.809,0.1615204
Apple,15,orange,6262,7,9/6/2018,19,20,7.144,0.2134865
Apple,16,orange,6262,7,9/6/2018,19,20,8.69,8.84E-02
Apple,17,orange,6262,7,9/6/2018,19,20,8.581,0.1326539
Apple,18,orange,6262,7,9/6/2018,19,20,5.254,1.031264
Apple,19,orange,6262,7,9/6/2018,19,20,6.26,0.1888284
Apple,20,orange,6262,7,9/6/2018,19,20,5.574,1.02544
Apple,21,orange,6262,7,9/6/2018,19,20,,2.61E-03
Apple,22,orange,6262,7,9/6/2018,19,20,,1.86E-02
Apple,1,red,7000,8,9/7/2018,19,20,9.71,6.69E-02
Apple,2,red,7000,8,9/7/2018,19,20,7.056,4.91E-02
Apple,3,red,7000,8,9/7/2018,19,20,8.929,4.94E-02
Apple,4,red,7000,8,9/7/2018,19,20,6.717,0.1506857
Apple,5,red,7000,8,9/7/2018,19,20,5.095,3.87E-02
Apple,6,red,7000,8,9/7/2018,19,20,10.434,0.1195854
Apple,7,red,7000,8,9/7/2018,19,20,8.924,7.10E-02
Apple,8,red,7000,8,9/7/2018,19,20,5.851,0.1778054
Apple,9,red,7000,8,9/7/2018,19,20,7.232,0.4037302
Apple,10,red,7000,8,9/7/2018,19,20,6.978,6.05E-02
Apple,11,red,7000,8,9/7/2018,19,20,2.317,1.40E-02
Apple,12,red,7000,8,9/7/2018,19,20,7.075,0.777239
Apple,13,red,7000,8,9/7/2018,19,20,4.712,0.1561337
Apple,14,red,7000,8,9/7/2018,19,20,5.366,0.5604136
Apple,15,red,7000,8,9/7/2018,19,20,5.909,0.6005536
Apple,16,red,7000,8,9/7/2018,19,20,6.311,0.8296191
Apple,17,red,7000,8,9/7/2018,19,20,6.099,0.9001287
Apple,18,red,7000,8,9/7/2018,19,20,4.925,5.11E-02
Apple,19,red,7000,8,9/7/2018,19,20,8.182,3.98E-02
Apple,20,red,7000,8,9/7/2018,19,20,5.8,9.90E-02
Apple,21,red,7000,8,9/7/2018,19,20,,5.61E-03
Apple,22,red,7000,8,9/7/2018,19,20,,5.61E-03
Apple,1,orange,6262,8,9/7/2018,19,20,8.737,0.2283369
Apple,2,orange,6262,8,9/7/2018,19,20,8.119,0.2640488
Apple,3,orange,6262,8,9/7/2018,19,20,6.604,0.0999988
Apple,4,orange,6262,8,9/7/2018,19,20,7.156,1.391585
Apple,5,orange,6262,8,9/7/2018,19,20,5.137,7.81E-02
Apple,6,orange,6262,8,9/7/2018,19,20,3.52,7.40E-02
Apple,7,orange,6262,8,9/7/2018,19,20,6.048,9.22E-02
Apple,8,orange,6262,8,9/7/2018,19,20,6.16,0.1433078
Apple,9,orange,6262,8,9/7/2018,19,20,5.765,1.332698
Apple,10,orange,6262,8,9/7/2018,19,20,8.24,0.1641282
Apple,11,orange,6262,8,9/7/2018,19,20,6.607,0.1163012
Apple,12,orange,6262,8,9/7/2018,19,20,3.445,1.47356
Apple,13,orange,6262,8,9/7/2018,19,20,2.258,2.27E-02
Apple,14,orange,6262,8,9/7/2018,19,20,2.546,0.1871905
Apple,15,orange,6262,8,9/7/2018,19,20,5.664,5.25E-02
Apple,16,orange,6262,8,9/7/2018,19,20,4.864,5.88E-02
Apple,17,orange,6262,8,9/7/2018,19,20,5.272,9.51E-02
Apple,18,orange,6262,8,9/7/2018,19,20,7.525,0.1004196
Apple,19,orange,6262,8,9/7/2018,19,20,5.15,0.2101761
Apple,20,orange,6262,8,9/7/2018,19,20,,1.70E-02
Apple,21,orange,6262,8,9/7/2018,19,20,,1.82E-02
Hawthorn,1,red,7000,3,9/23/2018,7,8,7.878,0.1959313
Hawthorn,2,red,7000,3,9/23/2018,7,8,6.2,0.1328092
Hawthorn,3,red,7000,3,9/23/2018,7,8,6.538,0.1384631
Hawthorn,4,red,7000,3,9/23/2018,7,8,6.993,0.1146397
Hawthorn,5,red,7000,3,9/23/2018,7,8,8.121,0.2014835
Hawthorn,6,red,7000,3,9/23/2018,7,8,5.38,0.1288678
Hawthorn,7,red,7000,3,9/23/2018,7,8,4.477,1.229758
Hawthorn,8,red,7000,3,9/23/2018,7,8,7.532,0.1846491
Hawthorn,9,red,7000,3,9/23/2018,7,8,10.3,0.154179
Hawthorn,10,red,7000,3,9/23/2018,7,8,7.032,0.1320206
Hawthorn,11,red,7000,3,9/23/2018,7,8,6.258,0.1446705
Hawthorn,12,red,7000,3,9/23/2018,7,8,9.656,0.1872823
Hawthorn,13,red,7000,3,9/23/2018,7,8,6.027,0.1396506
Hawthorn,14,red,7000,3,9/23/2018,7,8,5.763,1.306148
Hawthorn,15,red,7000,3,9/23/2018,7,8,9.017,0.2115942
Hawthorn,16,red,7000,3,9/23/2018,7,8,7.225,0.1875596
Hawthorn,17,red,7000,3,9/23/2018,7,8,9.524,2.98E-02
Hawthorn,18,red,7000,3,9/23/2018,7,8,7.695,0.1832532
Hawthorn,19,red,7000,3,9/23/2018,7,8,8.124,0.1737901
Hawthorn,20,red,7000,3,9/23/2018,7,8,4.485,1.36306
Hawthorn,21,red,7000,3,9/23/2018,7,8,9.959,0.1816341
Hawthorn,22,red,7000,3,9/23/2018,7,8,7.337,0.1273463
Hawthorn,23,red,7000,3,9/23/2018,7,8,,7.96E-03
Hawthorn,24,red,7000,3,9/23/2018,7,8,,9.58E-03
Hawthorn,1,orange,6262,3,9/23/2018,7,8,5.127,0.1861408
Hawthorn,2,orange,6262,3,9/23/2018,7,8,3.473,1.3165
Hawthorn,3,orange,6262,3,9/23/2018,7,8,4.889,1.396966
Hawthorn,4,orange,6262,3,9/23/2018,7,8,7.369,0.2564581
Hawthorn,5,orange,6262,3,9/23/2018,7,8,7.733,2.256238
Hawthorn,6,orange,6262,3,9/23/2018,7,8,10.013,1.347106
Hawthorn,7,orange,6262,3,9/23/2018,7,8,3.306,1.19284
Hawthorn,8,orange,6262,3,9/23/2018,7,8,6.817,0.249226
Hawthorn,9,orange,6262,3,9/23/2018,7,8,4.768,1.573686
Hawthorn,10,orange,6262,3,9/23/2018,7,8,3.197,1.214072
Hawthorn,11,orange,6262,3,9/23/2018,7,8,11.338,1.274569
Hawthorn,12,orange,6262,3,9/23/2018,7,8,4.798,1.33537
Hawthorn,13,orange,6262,3,9/23/2018,7,8,10.231,0.3157995
Hawthorn,14,orange,6262,3,9/23/2018,7,8,5.795,0.1933218
Hawthorn,15,orange,6262,3,9/23/2018,7,8,9.006,0.3406958
Hawthorn,16,orange,6262,3,9/23/2018,7,8,4.666,0.8929729
Hawthorn,17,orange,6262,3,9/23/2018,7,8,4.391,0.1030281
Hawthorn,18,orange,6262,3,9/23/2018,7,8,5.5,0.2093206
Hawthorn,19,orange,6262,3,9/23/2018,7,8,7.327,0.2477685
Hawthorn,20,orange,6262,3,9/23/2018,7,8,7.486,0.2389543
Hawthorn,21,orange,6262,3,9/23/2018,7,8,6.927,0.1786893
Hawthorn,22,orange,6262,3,9/23/2018,7,8,9.811,0.2961681
Hawthorn,23,orange,6262,3,9/23/2018,7,8,,-2.29E-03
Hawthorn,24,orange,6262,3,9/23/2018,7,8,,1.10E-02
Hawthorn,1,red,7000,4,9/24/2018,7,8,6.567,1.747625
Hawthorn,2,red,7000,4,9/24/2018,7,8,10.283,0.1888166
Hawthorn,3,red,7000,4,9/24/2018,7,8,10.066,0.233904
Hawthorn,4,red,7000,4,9/24/2018,7,8,9.754,0.2524456
Hawthorn,5,red,7000,4,9/24/2018,7,8,8.736,0.285938
Hawthorn,6,red,7000,4,9/24/2018,7,8,10.376,0.2216386
Hawthorn,7,red,7000,4,9/24/2018,7,8,9.225,0.2609781
Hawthorn,8,red,7000,4,9/24/2018,7,8,6.728,0.6870422
Hawthorn,9,red,7000,4,9/24/2018,7,8,6.66,0.16861
Hawthorn,10,red,7000,4,9/24/2018,7,8,7.231,0.7215213
Hawthorn,11,red,7000,4,9/24/2018,7,8,7.778,0.1722616
Hawthorn,12,red,7000,4,9/24/2018,7,8,8.611,0.2370458
Hawthorn,13,red,7000,4,9/24/2018,7,8,3.984,0.7958674
Hawthorn,14,red,7000,4,9/24/2018,7,8,9.855,0.3235295
Hawthorn,15,red,7000,4,9/24/2018,7,8,9.983,0.3087083
Hawthorn,16,red,7000,4,9/24/2018,7,8,5.008,1.110511
Hawthorn,17,red,7000,4,9/24/2018,7,8,9.367,0.2954526
Hawthorn,18,red,7000,4,9/24/2018,7,8,6.618,0.1147828
Hawthorn,19,red,7000,4,9/24/2018,7,8,7.699,0.5062324
Hawthorn,20,red,7000,4,9/24/2018,7,8,9.968,0.1952904
Hawthorn,21,red,7000,4,9/24/2018,7,8,,7.23E-03
Hawthorn,22,red,7000,4,9/24/2018,7,8,,9.02E-03
Hawthorn,1,orange,6262,4,9/24/2018,7,8,7.258,0.2489911
Hawthorn,2,orange,6262,4,9/24/2018,7,8,9.869,3.028428
Hawthorn,3,orange,6262,4,9/24/2018,7,8,5.823,0.2325622
Hawthorn,4,orange,6262,4,9/24/2018,7,8,10.824,1.260429
Hawthorn,5,orange,6262,4,9/24/2018,7,8,6.189,0.9397993
Hawthorn,6,orange,6262,4,9/24/2018,7,8,4.49,2.015515
Hawthorn,7,orange,6262,4,9/24/2018,7,8,3.229,0.4259947
Hawthorn,8,orange,6262,4,9/24/2018,7,8,9.233,0.2848142
Hawthorn,9,orange,6262,4,9/24/2018,7,8,4.261,2.379287
Hawthorn,10,orange,6262,4,9/24/2018,7,8,9.08,0.292022
Hawthorn,11,orange,6262,4,9/24/2018,7,8,6.968,0.1916712
Hawthorn,12,orange,6262,4,9/24/2018,7,8,4.476,0.318836
Hawthorn,13,orange,6262,4,9/24/2018,7,8,7.564,0.2464532
Hawthorn,14,orange,6262,4,9/24/2018,7,8,4.003,2.209853
Hawthorn,15,orange,6262,4,9/24/2018,7,8,7.273,0.1714688
Hawthorn,16,orange,6262,4,9/24/2018,7,8,5.118,0.1879235
Hawthorn,17,orange,6262,4,9/24/2018,7,8,9.594,0.2995402
Hawthorn,18,orange,6262,4,9/24/2018,7,8,6.647,5.31E-02
Hawthorn,19,orange,6262,4,9/24/2018,7,8,10.671,1.275413
Hawthorn,20,orange,6262,4,9/24/2018,7,8,7.109,0.264945
Hawthorn,21,orange,6262,4,9/24/2018,7,8,,1.83E-03
Hawthorn,22,orange,6262,4,9/24/2018,7,8,,1.30E-02
Hawthorn,1,red,7000,5,9/25/2018,7,8,7.496,0.257439
Hawthorn,2,red,7000,5,9/25/2018,7,8,2.848,0.0761029
Hawthorn,3,red,7000,5,9/25/2018,7,8,6.529,0.1740492
Hawthorn,4,red,7000,5,9/25/2018,7,8,10.788,0.2348218
Hawthorn,5,red,7000,5,9/25/2018,7,8,6.372,0.1621233
Hawthorn,6,red,7000,5,9/25/2018,7,8,6.905,1.951673
Hawthorn,7,red,7000,5,9/25/2018,7,8,6.069,0.1396802
Hawthorn,8,red,7000,5,9/25/2018,7,8,8.456,0.1834582
Hawthorn,9,red,7000,5,9/25/2018,7,8,10.252,0.1974839
Hawthorn,10,red,7000,5,9/25/2018,7,8,7.531,0.2198682
Hawthorn,11,red,7000,5,9/25/2018,7,8,9.451,0.8803289
Hawthorn,12,red,7000,5,9/25/2018,7,8,9.909,0.247627
Hawthorn,13,red,7000,5,9/25/2018,7,8,3.361,8.58E-02
Hawthorn,14,red,7000,5,9/25/2018,7,8,5.631,3.37E-02
Hawthorn,15,red,7000,5,9/25/2018,7,8,8.14,0.1743385
Hawthorn,16,red,7000,5,9/25/2018,7,8,4.662,0.1020875
Hawthorn,17,red,7000,5,9/25/2018,7,8,5.924,0.1513504
Hawthorn,18,red,7000,5,9/25/2018,7,8,7.382,0.6850067
Hawthorn,19,red,7000,5,9/25/2018,7,8,11.063,0.2301259
Hawthorn,20,red,7000,5,9/25/2018,7,8,5.451,0.10941
Hawthorn,21,red,7000,5,9/25/2018,7,8,8.992,0.2562143
Hawthorn,22,red,7000,5,9/25/2018,7,8,6.95,0.1412578
Hawthorn,23,red,7000,5,9/25/2018,7,8,5.595,1.161861
Hawthorn,24,red,7000,5,9/25/2018,7,8,4.304,0.9966956
Hawthorn,25,red,7000,5,9/25/2018,7,8,6.952,0.4612836
Hawthorn,26,red,7000,5,9/25/2018,7,8,,3.21E-02
Hawthorn,27,red,7000,5,9/25/2018,7,8,,
Hawthorn,1,orange,6262,5,9/25/2018,7,8,5.761,0.2619496
Hawthorn,2,orange,6262,5,9/25/2018,7,8,7.681,0.3162879
Hawthorn,3,orange,6262,5,9/25/2018,7,8,10.02,1.323132
Hawthorn,4,orange,6262,5,9/25/2018,7,8,8.085,0.3262333
Hawthorn,5,orange,6262,5,9/25/2018,7,8,3.563,1.911262
Hawthorn,6,orange,6262,5,9/25/2018,7,8,4.362,0.2013169
Hawthorn,7,orange,6262,5,9/25/2018,7,8,6.626,1.113766
Hawthorn,8,orange,6262,5,9/25/2018,7,8,6.539,0.2700388
Hawthorn,9,orange,6262,5,9/25/2018,7,8,6.552,0.3190939
Hawthorn,10,orange,6262,5,9/25/2018,7,8,3.933,0.7773519
Hawthorn,11,orange,6262,5,9/25/2018,7,8,6.372,0.2854489
Hawthorn,12,orange,6262,5,9/25/2018,7,8,10.713,0.4992305
Hawthorn,13,orange,6262,5,9/25/2018,7,8,3.998,1.152788
Hawthorn,14,orange,6262,5,9/25/2018,7,8,6.145,0.2122525
Hawthorn,15,orange,6262,5,9/25/2018,7,8,10.019,0.4351077
Hawthorn,16,orange,6262,5,9/25/2018,7,8,6.017,0.3272793
Hawthorn,17,orange,6262,5,9/25/2018,7,8,7.378,1.085325
Hawthorn,18,orange,6262,5,9/25/2018,7,8,5.438,0.1860317
Hawthorn,19,orange,6262,5,9/25/2018,7,8,4.766,2.287625
Hawthorn,20,orange,6262,5,9/25/2018,7,8,6.863,0.2527192
Hawthorn,21,orange,6262,5,9/25/2018,7,8,5.161,0.1851923
Hawthorn,22,orange,6262,5,9/25/2018,7,8,9.941,0.3735743
Hawthorn,23,orange,6262,5,9/25/2018,7,8,10.059,0.3007925
Hawthorn,24,orange,6262,5,9/25/2018,7,8,7.547,2.270695
Hawthorn,25,orange,6262,5,9/25/2018,7,8,5.533,1.333645
Hawthorn,26,orange,6262,5,9/25/2018,7,8,,4.83E-02
Hawthorn,27,orange,6262,5,9/25/2018,7,8,,
Hawthorn,1,red,7000,6,9/26/2018,7,8,4.673,9.92E-02
Hawthorn,2,red,7000,6,9/26/2018,7,8,10.297,0.1938884
Hawthorn,3,red,7000,6,9/26/2018,7,8,10.495,0.2689771
Hawthorn,4,red,7000,6,9/26/2018,7,8,10.529,0.2614144
Hawthorn,5,red,7000,6,9/26/2018,7,8,9.251,1.203821
Hawthorn,6,red,7000,6,9/26/2018,7,8,7.832,0.1484227
Hawthorn,7,red,7000,6,9/26/2018,7,8,7.094,0.1099246
Hawthorn,8,red,7000,6,9/26/2018,7,8,10.21,0.2152156
Hawthorn,9,red,7000,6,9/26/2018,7,8,8.518,0.186234
Hawthorn,10,red,7000,6,9/26/2018,7,8,9.41,0.1877347
Hawthorn,11,red,7000,6,9/26/2018,7,8,8.433,0.1684663
Hawthorn,12,red,7000,6,9/26/2018,7,8,6.815,0.1476675
Hawthorn,13,red,7000,6,9/26/2018,7,8,5.552,1.026747
Hawthorn,14,red,7000,6,9/26/2018,7,8,7.133,0.208988
Hawthorn,15,red,7000,6,9/26/2018,7,8,10.016,1.430816
Hawthorn,16,red,7000,6,9/26/2018,7,8,8.891,0.2249373
Hawthorn,17,red,7000,6,9/26/2018,7,8,6.953,0.1377673
Hawthorn,18,red,7000,6,9/26/2018,7,8,6,1.824306
Hawthorn,19,red,7000,6,9/26/2018,7,8,5.926,0.1443761
Hawthorn,20,red,7000,6,9/26/2018,7,8,6.02,0.1717194
Hawthorn,21,red,7000,6,9/26/2018,7,8,9.024,0.1846107
Hawthorn,22,red,7000,6,9/26/2018,7,8,9.038,0.174463
Hawthorn,23,red,7000,6,9/26/2018,7,8,5.311,0.6526763
Hawthorn,24,red,7000,6,9/26/2018,7,8,7.417,0.1411231
Hawthorn,25,red,7000,6,9/26/2018,7,8,8.83,0.7916397
Hawthorn,26,red,7000,6,9/26/2018,7,8,,1.02E-02
Hawthorn,27,red,7000,6,9/26/2018,7,8,,
Hawthorn,1,orange,6262,6,9/26/2018,7,8,7.903,0.9324216
Hawthorn,2,orange,6262,6,9/26/2018,7,8,7.78,0.2316168
Hawthorn,3,orange,6262,6,9/26/2018,7,8,7.229,0.2804033
Hawthorn,4,orange,6262,6,9/26/2018,7,8,9.538,0.4155771
Hawthorn,5,orange,6262,6,9/26/2018,7,8,9.392,0.3573065
Hawthorn,6,orange,6262,6,9/26/2018,7,8,4.691,0.1330405
Hawthorn,7,orange,6262,6,9/26/2018,7,8,7.93,0.1507268
Hawthorn,8,orange,6262,6,9/26/2018,7,8,7.329,0.2378924
Hawthorn,9,orange,6262,6,9/26/2018,7,8,6.806,0.843347
Hawthorn,10,orange,6262,6,9/26/2018,7,8,4.896,0.1972715
Hawthorn,11,orange,6262,6,9/26/2018,7,8,5.109,0.2214848
Hawthorn,12,orange,6262,6,9/26/2018,7,8,10.652,0.391331
Hawthorn,13,orange,6262,6,9/26/2018,7,8,3.665,1.790179
Hawthorn,14,orange,6262,6,9/26/2018,7,8,9.343,0.2733022
Hawthorn,15,orange,6262,6,9/26/2018,7,8,7.432,0.2330835
Hawthorn,16,orange,6262,6,9/26/2018,7,8,6.366,0.33157
Hawthorn,17,orange,6262,6,9/26/2018,7,8,3.835,0.1828676
Hawthorn,18,orange,6262,6,9/26/2018,7,8,7.912,0.3007571
Hawthorn,19,orange,6262,6,9/26/2018,7,8,4.665,0.1318368
Hawthorn,20,orange,6262,6,9/26/2018,7,8,4.818,0.6799925
Hawthorn,21,orange,6262,6,9/26/2018,7,8,6.77,0.202804
Hawthorn,22,orange,6262,6,9/26/2018,7,8,4.421,2.250607
Hawthorn,23,orange,6262,6,9/26/2018,7,8,5.365,0.2395036
Hawthorn,24,orange,6262,6,9/26/2018,7,8,6.685,0.2239211
Hawthorn,25,orange,6262,6,9/26/2018,7,8,5.468,0.1138271
Hawthorn,26,orange,6262,6,9/26/2018,7,8,,1.77E-02
Hawthorn,27,orange,6262,6,9/26/2018,7,8,,
Hawthorn,1,red,7000,9,9/29/2018,7,8,6.551,0.1851517
Hawthorn,2,red,7000,9,9/29/2018,7,8,7.122,0.1676758
Hawthorn,3,red,7000,9,9/29/2018,7,8,5.319,0.4968552
Hawthorn,4,red,7000,9,9/29/2018,7,8,7.218,0.1707799
Hawthorn,5,red,7000,9,9/29/2018,7,8,9.207,0.2681673
Hawthorn,6,red,7000,9,9/29/2018,7,8,8.757,0.8117591
Hawthorn,7,red,7000,9,9/29/2018,7,8,5.85,0.1082356
Hawthorn,8,red,7000,9,9/29/2018,7,8,7.414,0.2292387
Hawthorn,9,red,7000,9,9/29/2018,7,8,13.143,0.3181682
Hawthorn,10,red,7000,9,9/29/2018,7,8,6.622,0.1783515
Hawthorn,11,red,7000,9,9/29/2018,7,8,,7.40E-03
Hawthorn,12,red,7000,9,9/29/2018,7,8,,8.39E-03
Hawthorn,1,orange,6262,9,9/29/2018,7,8,8.178,1.185045
Hawthorn,2,orange,6262,9,9/29/2018,7,8,9.794,0.3382793
Hawthorn,3,orange,6262,9,9/29/2018,7,8,9.999,0.2792016
Hawthorn,4,orange,6262,9,9/29/2018,7,8,7.255,1.386098
Hawthorn,5,orange,6262,9,9/29/2018,7,8,9.952,0.397948
Hawthorn,6,orange,6262,9,9/29/2018,7,8,10.162,0.3271
Hawthorn,7,orange,6262,9,9/29/2018,7,8,7.698,0.2409693
Hawthorn,8,orange,6262,9,9/29/2018,7,8,6.383,0.2134652
Hawthorn,9,orange,6262,9,9/29/2018,7,8,7.274,0.2005725
Hawthorn,10,orange,6262,9,9/29/2018,7,8,9.192,0.3025207
Hawthorn,11,orange,6262,9,9/29/2018,7,8,,-8.07E-03
Hawthorn,12,orange,6262,9,9/29/2018,7,8,,6.85E-03
