uniqueID,eclosion_date,trik_cohort,eclosion_days,well_id,organism,Trikinetics_position,Trik_monitor,Trikinetics_entry_LD_time,Trikinetic_exit_date,Trikinetics_exit_LD_time,notes_2,Free_run_trik_monitor,Free_run_trik_position,Free_run_entry_date,Free_run_entry_time,Free_run_exit_date,Free_run_exit_time,notes_3,cohort day,host,cohort date
5b36,2018-03-11,,46,C6,fly,19,1,21:15,2018-03-19,,,,,,,,,,,,
2b34,2018-03-12,,50,A10,fly,2,1,20:05,2018-03-20,,,,,,,,,,,,
4o20,2018-03-12,,48,A8,fly,22,2,20:05,2018-03-20,,,,,,,,,,,,
4o68,2018-03-12,,48,D1,fly,17,1,20:06,2018-03-20,,,,,,,,,,,,
4o3,2018-03-13,,49,A1,fly,8,1,14:48,2018-03-21,,,,,,,,,,,,
4o33,2018-03-13,,49,B3,fly,11,1,14:48,2018-03-21,,,,,,,,,,,,
4w70,2018-03-13,,49,C11,fly,8,2,14:48,2018-03-21,,,,,,,,,,,,
11w36,2018-03-13,,42,A12,fly,12,1,14:47,2018-03-21,,,,,,,,,,,,
12b4,2018-03-13,,41,A1,fly,24,1,14:27,2018-03-21,,,,,,,,,,,,
12w57,2018-03-13,,41,D1,fly,2,2,14:46,2018-03-21,,,,,,,,,,,,
14b51,2018-03-13,,39,C1,fly,5,1,14:45,2018-03-21,,,,,,,,,,,,
3o17,2018-03-14,,51,B2,fly,25,2,16:13,2018-03-22,,,,,,,,,,,,
3w46,2018-03-14,,51,D2,fly,29,1,16:13,2018-03-22,,,,,,,,,,,,
3o39,2018-03-14,,51,C10,fly,32,2,16:12,2018-03-22,,,,,,,,,,,,
4o42,2018-03-14,,50,B9,fly,14,1,16:12,2018-03-22,,,,,,,,,,,,
5b67,2018-03-14,,49,D4,fly,17,2,16:11,2018-03-22,,,,,,,,,,,,
10w8,2018-03-14,,44,A5,fly,23,2,16:11,2018-03-22,,,,,,,,,,,,
11w37,2018-03-14,,43,B1,fly,14,2,16:09,2018-03-22,,,,,,,,,,,,
11w53,2018-03-14,,43,B8,fly,3,1,16:09,2018-03-22,,,,,,,,,,,,
4w3,2018-03-15,,51,A2,fly,31,2,11:01,2018-03-23,,,,,,,,,,,,
2b19,2018-03-16,,54,A7,fly,5,1,15:10,2018-03-24,,,,,,,,,,,,
3w49,2018-03-16,,53,D5,fly,25,1,15:10,2018-03-24,,,,,,,,,,,,
3w52,2018-03-16,,53,D6,fly,13,2,15:11,2018-03-24,,,,,,,,,,,,
4o22,2018-03-16,,52,A10,fly,2,2,15:11,2018-03-24,,,,,,,,,,,,
4w28,2018-03-16,,52,A12,fly,16,2,15:12,2018-03-24,,,,,,,,,,,,
4o43,2018-03-16,,52,B10,fly,12,1,15:12,2018-03-24,,,,,,,,,,,,
4o46,2018-03-16,,52,B11,fly,9,2,15:13,2018-03-24,,,,,,,,,,,,
11o21,2018-03-16,,45,C10,fly,22,1,15:13,2018-03-24,,,,,,,,,,,,
h1d1,2018-03-17,,,,,,,,2018-03-25,,,,,,,,,,,,
2r15,2018-03-17,,55,C2,fly,32,1,20:31,2018-03-25,,,,,,,,,,,,
4w41,2018-03-17,,53,B5,fly,9,1,20:31,2018-03-25,,,,,,,,,,,,
3w18,2018-03-18,,55,B4,fly,14,1,14:34,2018-03-26,,,,,,,,,,,,
3o54,2018-03-18,,55,D7,fly,1,2,14:34,2018-03-26,,,,,,,,,,,,
5w11,2018-03-18,,53,A3,fly,27,2,14:34,2018-03-26,,,,,,,,,,,,
5b2,2018-03-18,,53,B9,fly,13,1,14:34,2018-03-26,,,,,,,,,,,,
5b46,2018-03-18,,53,C10,fly,22,1,14:33,2018-03-26,,,,,,,,,,,,
10w5,2018-03-18,,48,A3,fly,16,2,14:32,2018-03-26,,,,,,,,,,,,
10o17,2018-03-18,,48,C7,fly,25,2,14:32,2018-03-26,,,,,,,,,,,,
10o71,2018-03-18,,48,E5,fly,14,2,14:31,2018-03-26,,,,,,,,,,,,
11w48,2018-03-18,,47,B6,fly,28,1,14:31,2018-03-26,,,,,,,,,,,,
2r18,2018-03-19,,57,C5,fly,3,2,14:42,2018-03-27,,,,,,,,,,,,
3w21,2018-03-19,,56,B7,fly,6,1,14:49,2018-03-27,,,,,,,,,,,,
3o33,2018-03-19,,56,C5,fly,18,1,14:43,2018-03-27,,,,,,,,,,,,
3w34,2018-03-19,,56,C9,fly,10,2,14:44,2018-03-27,,,,,,,,,,,,
5b44,2018-03-19,,54,C9,fly,24,2,14:44,2018-03-27,,,,,,,,,,,,
10o63,2018-03-19,,49,D12,fly,21,1,14:44,2018-03-27,,,,,,,,,,,,
12w23,2018-03-19,,47,B1,fly,11,1,14:45,2018-03-27,,,,,,,,,,,,
13r3,2018-03-19,,46,A1,fly,18,2,14:45,2018-03-27,,,,,,,,,,,,
3w17,2018-03-20,,57,B3,fly,26,2,15:08,2018-03-28,,,,,,,,,,,,
3o28,2018-03-20,,57,B12,fly,15,1,15:08,2018-03-28,,,,,,,,,,,,
4w75,2018-03-20,,56,D6,fly,29,2,15:08,2018-03-28,,,,,,,,,,,,
5b41,2018-03-20,,55,C7,fly,15,2,15:07,2018-03-28,,,,,,,,,,,,
5b12,2018-03-20,,55,B11,fly,6,1,15:07,2018-03-28,,,,,,,,,,,,
10w9,2018-03-20,,50,A6,fly,19,1,15:06,2018-03-28,,,,,,,,,,,,
10o35,2018-03-20,,50,D3,fly,20,2,15:06,2018-03-28,,,,,,,,,,,,
13o76,2018-03-20,,,,,,,,2018-03-28,,,,,,,,,,,,
2b1,2018-03-22,,59,A1,fly,17,1,12:43,2018-03-30,,,,,,,,,,,,
2b7,2018-03-22,,59,A3,fly,7,2,12:43,2018-03-30,,,,,,,,,,,,
3o21,2018-03-22,,58,B6,fly,20,1,12:43,2018-03-30,,,,,,,,,,,,
3o46,2018-03-22,,58,D1,fly,27,1,12:43,2018-03-30,,,,,,,,,,,,
3w56,2018-03-22,,58,D9,fly,5,2,12:43,2018-03-30,,,,,,,,,,,,
5b71,2018-03-22,,56,D6,fly,31,1,12:43,2018-03-30,,,,,,,,,,,,
11w16,2018-03-22,,50,A8,fly,10,1,12:43,2018-03-30,,,,,,,,,,,,
11w46,2018-03-22,,50,B5,fly,28,2,12:43,2018-03-30,,,,,,,,,,,,
11w66,2018-03-22,,50,B12,fly,7,1,12:43,2018-03-30,,,,,,,,,,,,
11o50,2018-03-22,,50,D7,fly,22,2,12:43,2018-03-30,,,,,,,,,,,,
13r66,2018-03-22,,48,D4,fly,8,2,12:43,2018-03-30,,,,,,,,,,,,
14b34,2018-03-22,,47,B2,fly,11,2,12:43,2018-03-30,,,,,,,,,,,,
14r61,2018-03-22,,47,C8,fly,2,1,12:43,2018-03-30,,,,,,,,,,,,
2r6,2018-03-23,,61,B10,fly,29,1,15:09,2018-03-31,,,,,,,,,,,,
3o25,2018-03-23,,59,B11,fly,30,1,15:09,2018-03-31,,,,,,,,,,,,
3o35,2018-03-23,,59,C8,fly,18,1,15:09,2018-03-31,,,,,,,,,,,,
4w72,2018-03-23,,58,D2,fly,16,1,15:09,2018-03-31,,,,,,,,,,,,
4o75,2018-03-23,,58,D8,fly,8,1,15:09,2018-03-31,,,,,,,,,,,,
5w9,2018-03-23,,57,A2,fly,17,1,15:09,2018-03-31,,,,,,,,,,,,
5w56,2018-03-23,,57,B5,fly,5,1,15:09,2018-03-31,,,,,,,,,,,,
10w27,2018-03-23,,52,A8,fly,30,2,15:09,2018-03-31,,,,,,,,,,,,
10o23,2018-03-23,,52,C9,fly,32,2,15:09,2018-03-31,,,,,,,,,,,,
10o64,2018-03-23,,52,E1,fly,3,1,15:09,2018-03-31,,,,,,,,,,,,
11w13,2018-03-23,,51,A6,fly,21,2,15:09,2018-03-31,,,,,,,,,,,,
11w65,2018-03-23,,51,B11,fly,17,2,15:09,2018-03-31,,,,,,,,,,,,
11o23,2018-03-23,,51,C11,fly,12,2,15:09,2018-03-31,,,,,,,,,,,,
12w21,2018-03-23,,50,A10,fly,24,1,15:09,2018-03-31,,,,,,,,,,,,
12b75,2018-03-23,,50,E3,fly,23,2,15:09,2018-03-31,,,,,,,,,,,,
14r58,2018-03-23,,48,C7,fly,19,2,15:09,2018-03-31,,,,,,,,,,,,
16o21,2018-03-23,,46,B6,fly,10,2,15:09,2018-03-31,,,,,,,,,,,,
3w27,2018-03-24,,61,C1,fly,29,2,20:11,2018-04-01,,,,,,,,,,,,
12w8,2018-03-24,,51,B3,fly,28,1,20:11,2018-04-01,,,,,,,,,,,,
14r49,2018-03-24,,49,B11,fly,18,6,20:11,2018-04-01,,,,,,,,,,,,
5w8,2018-03-24,,58,A1,fly,21,1,20:11,2018-04-01,,,,,,,,,,,,
5b69,2018-03-24,,58,D5,fly,4,6,20:11,2018-04-01,,,,,,,,,,,,
4w53,2018-03-24,,59,C3,fly,32,6,20:11,2018-04-01,,,,,,,,,,,,
4o57,2018-03-24,,59,C5,fly,31,2,20:11,2018-04-01,,,,,,,,,,,,
2r9,2018-03-24,,62,B11,fly,2,6,20:11,2018-04-01,,,,,,,,,,,,
2r11,2018-03-24,,62,B12,fly,1,6,20:11,2018-04-01,,,,,,,,,,,,
2r17,2018-03-25,,63,C4,fly,11,6,19:50,2018-04-02,,,,,,,,,,,,
2r29,2018-03-25,,63,C8,fly,5,6,19:50,2018-04-02,,,,,,,,,,,,
5w51,2018-03-25,,59,B3,fly,23,6,19:50,2018-04-02,,,,,,,,,,,,
11o9,2018-03-25,,53,C4,fly,12,6,19:50,2018-04-02,,,,,,,,,,,,
11o47,2018-03-25,,53,D6,fly,15,6,19:50,2018-04-02,,,,,,,,,,,,
12w15,2018-03-25,,52,A7,fly,27,6,19:50,2018-04-02,,,,,,,,,,,,
13o17,2018-03-25,,51,A11,fly,9,6,19:50,2018-04-02,,,,,,,,,,,,
10w40,2018-03-26,,55,A12,fly,25,1,14:23,2018-04-03,,,,,,,,,,,,
11o40,2018-03-26,,54,D2,fly,23,6,14:23,2018-04-03,,,,,,,,,,,,
12b29,2018-03-26,,53,B7,fly,7,6,14:23,2018-04-03,,,,,,,,,,,,
12w53,2018-03-26,,53,C10,fly,28,6,14:23,2018-04-03,,,,,,,,,,,,
12w59,2018-03-26,,53,D3,fly,21,6,14:23,2018-04-03,,,,,,,,,,,,
13r49,2018-03-26,,52,C5,fly,25,6,14:23,2018-04-03,,,,,,,,,,,,
16w29,2018-03-26,,49,B2,fly,6,6,14:23,2018-04-03,,,,,,,,,,,,
4o23,2018-03-27,,62,A11,fly,20,6,14:15,2018-04-04,,,,,,,,,,,,
5w35,2018-03-27,,61,A11,fly,32,1,14:15,2018-04-04,,,,,,,,,,,,
5w71,2018-03-27,,61,B7,fly,3,6,14:15,2018-04-04,,,,,,,,,,,,
10w46,2018-03-27,,56,B2,fly,16,6,14:15,2018-04-04,,,,,,,,,,,,
12b63,2018-03-27,,54,D6,fly,17,6,14:15,2018-04-04,,,,,,,,,,,,
13o6,2018-03-27,,53,A4,fly,1,2,14:15,2018-04-04,,,,,,,,,,,,
13r18,2018-03-27,,53,A12,fly,14,1,14:15,2018-04-04,,,,,,,,,,,,
3o13,2018-03-28,,64,A9,fly,3,2,20:27,2018-04-05,,,,,,,,,,,,
3w14,2018-03-28,,64,A11,fly,2,2,20:27,2018-04-05,,,,,,,,,,,,
12b73,2018-03-28,,55,E1,fly,7,2,20:27,2018-04-05,,,,,,,,,,,,
12w52,2018-03-28,,55,C8,fly,9,1,20:27,2018-04-05,,,,,,,,,,,,
10w36,2018-03-28,,57,A10,fly,10,6,20:27,2018-04-05,,,,,,,,,,,,
10o5,2018-03-28,,57,C1,fly,26,6,20:27,2018-04-05,,,,,,,,,,,,
10o25,2018-03-28,,57,C10,fly,30,1,20:27,2018-04-05,,,,,,,,,,,,
10o29,2018-03-28,,57,C12,fly,6,1,20:27,2018-04-05,,,,,,,,,,,,
16o26,2018-03-28,,51,E7,fly,9,2,20:27,2018-04-05,,,,,,,,,,,,
16w33,2018-03-28,,51,C8,fly,31,6,20:27,2018-04-05,,,,,,,,,,,,
10o41,2018-03-29,,58,D5,fly,29,6,12:02,2018-04-06,,,,,,,,,,,,
13r31,2018-03-29,,55,B8,fly,24,2,12:02,2018-04-06,,,,,,,,,,,,
13r41,2018-03-29,,55,C1,fly,12,1,12:02,2018-04-06,,,,,,,,,,,,
13r55,2018-03-29,,55,C8,fly,19,1,12:02,2018-04-06,,,,,,,,,,,,
18w4,2018-03-29,,50,D2,fly,13,6,12:02,2018-04-06,,,,,,,,,,,,
19o29,2018-03-29,,49,E5,fly,27,2,12:02,2018-04-06,,,,,,,,,,,,
20b4,2018-03-29,,48,F10,fly,26,1,12:02,2018-04-06,,,,,,,,,,,,
4w73,2018-03-30,,65,D4,fly,18,2,19:30,2018-04-07,,,,,,,,,,,,
10w69,2018-03-30,,59,B8,fly,13,2,19:30,2018-04-07,,,,,,,,,,,,
10o4,2018-03-30,,59,B12,fly,15,2,19:30,2018-04-07,,,,,,,,,,,,
10o42,2018-03-30,,59,D6,fly,26,2,19:30,2018-04-07,,,,,,,,,,,,
14r19,2018-03-30,,55,A7,fly,28,1,19:30,2018-04-07,,,,,,,,,,,,
13r5,2018-03-30,,56,A3,fly,20,2,19:30,2018-04-07,,,,,,,,,,,,
2b13,2018-03-30,,67,A5,fly,19,1,19:30,2018-04-07,,,,,,,,,,,,
12b35,2018-03-30,,57,B12,fly,29,2,19:30,2018-04-07,,,,,,,,,,,,
12w67,2018-03-30,,57,D10,fly,27,1,19:30,2018-04-07,,,,,,,,,,,,
19r25,2018-03-30,,50,A6,fly,11,1,19:30,2018-04-07,,,,,,,,,,,,
11w9,2018-03-30,,58,A4,fly,15,1,19:30,2018-04-07,,,,,,,,,,,,
11w11,2018-03-31,,59,A5,fly,25,6,18:36,2018-04-08,,,,,,,,,,,,
12w19,2018-03-31,,58,A9,fly,17,6,18:36,2018-04-08,,,,,,,,,,,,
16w32,2018-03-31,,54,H1,fly,29,1,18:36,2018-04-08,,,,,,,,,,,,
11o18,2018-04-01,,60,C9,fly,2,1,19:16,2018-04-09,,,,,,,,,,,,
12w37,2018-04-01,,59,C2,fly,22,2,19:16,2018-04-09,,,,,,,,,,,,
12w46,2018-04-01,,59,C6,fly,10,2,19:16,2018-04-09,,,,,,,,,,,,
13r19,2018-04-01,,58,B2,fly,8,1,19:16,2018-04-09,,,,,,,,,,,,
14r64,2018-04-01,,57,C10,fly,23,1,19:16,2018-04-09,,,,,,,,,,,,
4w71,2018-04-02,,68,C12,fly,17,2,14:47,2018-04-10,,,,,,,,,,,,
5w15,2018-04-02,,67,A5,fly,31,1,14:47,2018-04-10,,,,,,,,,,,,
5b42,2018-04-02,,67,C8,fly,2,2,14:47,2018-04-10,,,,,,,,,,,,
10w48,2018-04-02,,62,B4,fly,5,1,14:47,2018-04-10,,,,,,,,,,,,
10o10,2018-04-02,,62,C4,fly,8,2,14:47,2018-04-10,,,,,,,,,,,,
10o69,2018-04-02,,62,E3,fly,19,2,14:47,2018-04-10,,,,,,,,,,,,
11o16,2018-04-02,,61,C7,fly,14,6,14:47,2018-04-10,,,,,,,,,,,,
12b34,2018-04-02,,60,B10,fly,16,1,14:47,2018-04-10,,,,,,,,,,,,
12b52,2018-04-02,,60,C9,fly,32,2,14:47,2018-04-10,,,,,,,,,,,,
13o23,2018-04-02,,59,B6,fly,28,2,14:47,2018-04-10,,,,,,,,,,,,
14r28,2018-04-02,,58,A11,fly,18,1,14:47,2018-04-10,,,,,,,,,,,,
16w10,2018-04-02,,56,E3,fly,12,2,14:47,2018-04-10,,,,,,,,,,,,
16w20,2018-04-02,,56,C9,fly,3,1,14:47,2018-04-10,,,,,,,,,,,,
18b27,2018-04-02,,54,G2,fly,13,1,14:47,2018-04-10,,,,,,,,,,,,
18w11,2018-04-02,,54,G11,fly,8,6,14:47:00,2018-04-10,,,,,,,,,,,,
2b15,2018-04-03,,71,A6,wasp,1,6,14:10,2018-04-11,,,,,,,,,,,,
2r19,2018-04-03,,71,C6,fly,30,2,14:10,2018-04-11,,,,,,,,,,,,
4o72,2018-04-03,,69,D7,wasp,4,6,14:10,2018-04-11,,,,,,,,,,,,
13o3,2018-04-03,,60,A2,fly,24,1,14:10,2018-04-11,,,,,,,,,,,,
13r12,2018-04-03,,60,A9,fly,9,6,14:10,2018-04-11,,,,,,,,,,,,
18w22,2018-04-03,,55,D10,fly,27,6,14:10,2018-04-11,,,,,,,,,,,,
3o23,2018-04-04,,71,B8,fly,21,2,17:03,2018-04-12,,,,,,,,,,,,
10w30,2018-04-04,,64,A9,fly,31,2,17:03,2018-04-12,,,,,,,,,,,,
10w47,2018-04-04,,64,B3,fly,23,2,17:03,2018-04-12,,,,,,,,,,,,
10w74,2018-04-04,,64,B10,fly,19,2,17:03,2018-04-12,,,,,,,,,,,,
10o31,2018-04-04,,64,D2,fly,22,2,17:03,2018-04-12,,,,,,,,,,,,
11w5,2018-04-04,,63,A3,fly,7,1,17:03,2018-04-12,,,,,,,,,,,,
13o30,2018-04-04,,61,B9,fly,3,2,17:03,2018-04-12,,,,,,,,,,,,
13o63,2018-04-04,,61,D2,fly,11,2,17:03,2018-04-12,,,,,,,,,,,,
14b57,2018-04-04,,60,C6,fly,25,1,17:03,2018-04-12,,,,,,,,,,,,
16o34,2018-04-04,,58,D10,fly,17,1,17:03,2018-04-12,,,,,,,,,,,,
18b8,2018-04-04,,56,C3,fly,5,2,17:03,2018-04-12,,,,,,,,,,,,
18b3,2018-04-04,,56,D5,fly,4,2,17:03,2018-04-12,,,,,,,,,,,,
19o2,2018-04-04,,55,F5,fly,14,1,17:03,2018-04-12,,,,,,,,,,,,
20b10,2018-04-04,,54,G2,fly,10,1,17:03,2018-04-12,,,,,,,,,,,,
10w6,2018-04-05,,65,A4,fly,11,6,11:32,2018-04-13,,,,,,,,,,,,
12b67,2018-04-05,,63,D11,fly,16,6,11:32,2018-04-13,,,,,,,,,,,,
19r23,2018-04-05,,56,F2,fly,2,6,11:32,2018-04-13,,,,,,,,,,,,
3w40,2018-04-06,,73,C11,fly,12,1,20:15,2018-04-14,,,,,,,,,,,,
10w51,2018-04-06,,67,B5,fly,24,2,20:15,2018-04-14,,,,,,,,,,,,
10o56,2018-04-06,,67,D9,fly,11,2,20:15,2018-04-14,,,,,,,,,,,,
13o69,2018-04-06,,63,D7,fly,23,2,20:15,2018-04-14,,,,,,,,,,,,
14r16,2018-04-06,,62,A6,fly,30,1,20:15,2018-04-14,,,,,,,,,,,,
18w13,2018-04-06,,58,A11,fly,27,2,20:15,2018-04-14,,,,,,,,,,,,
h2r4,2018-04-07,,45,H9,fly,18,2,20:05,2018-04-15,,,,,,,,,,,,
3w19,2018-04-07,,74,B5,wasp,31,1,19:15,2018-04-15,,,,,,,,,,,,
3w48,2018-04-07,,74,D4,fly,13,2,20:05,2018-04-15,,,,,,,,,,,,
16w23,2018-04-07,,61,A1,fly,24,1,19:15,2018-04-15,,,,,,,,,,,,
10w71,2018-04-08,,68,B9,fly,31,1,11:36,2018-04-16,,,,,,,,,,,,
12w36,2018-04-08,,66,C1,fly,27,1,11:36,2018-04-16,,,,,,,,,,,,
13r21,2018-04-08,,65,B4,fly,11,1,11:36,2018-04-16,,,,,,,,,,,,
16o23,2018-04-08,,62,E6,fly,15,1,11:36,2018-04-16,,,,,,,,,,,,
4w42,2018-04-09,,75,B6,wasp,26,2,13:18,2018-04-17,,,,,,,,,,,,
13o70,2018-04-09,,66,D8,fly,25,1,13:18,2018-04-17,,,,,,,,,,,,
19o32,2018-04-09,,60,E3,fly,19,1,13:18,2018-04-17,,,,,,,,,,,,
10o6,2018-04-10,,70,C2,fly,2,1,11:29,2018-04-18,,,,,,,,,,,,
10o28,2018-04-10,,70,C11,fly,10,2,11:29,2018-04-18,,,,,,,,,,,,
16o27,2018-04-10,,64,B5,fly,26,1,11:29,2018-04-18,,,,,,,,,,,,
19o12,2018-04-10,,61,E12,fly,29,1,11:29,2018-04-18,,,,,,,,,,,,
11o43,2018-04-10,,69,D4,fly,8,1,11:29,2018-04-18,,,,,,,,,,,,
12w41,2018-04-11,,69,C4,fly,11,1,19:54,2018-04-19,,,,,,,,,,,,
14r6,2018-04-11,,67,A1,fly,20,1,19:54,2018-04-19,,,,,,,,,,,,
18w2,2018-04-11,,63,B7,fly,31,1,19:54,2018-04-19,,,,,,,,,,,,
h2r14,2018-04-11,,49,E4,fly,27,1,19:54,2018-04-19,,,,,,,,,,,,
16w13,2018-04-12,,66,B11,fly,9,1,11:27,2018-04-20,,,,,,,,,,,,
16o9,2018-04-12,,66,C10,fly,5,1,11:27,2018-04-20,,,,,,,,,,,,
20b11,2018-04-12,,62,B9,fly,8,1,11:27,2018-04-20,,,,,,,,,,,,
12w11,2018-04-13,,71,A6,fly,3,1,20:10,2018-04-21,,,,,,,,,,,,
19F11,2018-04-13,,64,F11,fly,8,1,20:10,2018-04-21,,,,,,,,,,,,
h3w19,2018-04-13,,50,E11,fly,16,1,20:10,2018-04-21,,,,,,,,,,,,
h1b11,2018-04-14,,53,B11,fly,32,2,19:10,2018-04-22,,,,,,,,,,,,
19r8,2018-04-14,,65,D8,fly,17,1,19:10,2018-04-22,,,,,,,,,,,,
13o14,2018-04-14,,71,A10,fly,1,2,19:10,2018-04-22,,,,,,,,,,,,
3o2,2018-04-15,,82,A2,fly,11,1,11:57,2018-04-23,,,,,,,,,,,,
4w58,2018-04-15,,81,C4,wasp,28,2,11:57,2018-04-23,,,,,,,,,,,,
h2b19,2018-04-15,,53,A5,fly,30,2,11:57,2018-04-23,,,,,,,,,,,,
h2b31,2018-04-15,,53,E11,fly,4,2,11:57,2018-04-23,,,,,,,,,,,,
10w13,2018-04-16,,226,A5,fly,3,2,13:06,2018-04-24,,,,,,,,,,,,
11o60,2018-04-16,,75,D9,fly,8,2,13:07,2018-04-24,,,,,,,,,,,,
18w25,2018-04-16,,68,E4,fly,13,1,13:07,2018-04-24,,,,,,,,,,,,
13r47,2018-04-17,,74,C4,fly,15,1,9:11,2018-04-25,,,,,,,,,,,,
h2r28,2018-04-18,,56,H1,fly,25,1,19:32,2018-04-26,,,,,,,,,,,,
4w16,2018-04-18,,84,A5,fly,7,1,19:32,2018-04-26,,,,,,,,,,,,
14r32,2018-04-18,,74,B12,fly,9,2,19:32,2018-04-26,,,,,,,,,,,,
14b61,2018-04-18,,74,C9,wasp,31,2,19:32,2018-04-26,,,,,,,,,,,,
12b21,2018-04-19,,77,A11,fly,18,2,11:02,2018-04-27,,,,,,,,,,,,
h4o5,2018-04-19,,55,G12,fly,2,2,11:02,2018-04-27,,,,,,,,,,,,
12a3,2018-04-20,,78,A3,fly,18,1,19:55,2018-04-28,,,,,,,,,,,,
14a10,2018-04-20,,76,A10,fly,17,1,19:55,2018-04-28,,,,,,,,,,,,
h1d3,2018-04-20,,59,D3,fly,30,1,19:55,2018-04-28,,,,,,,,,,,,
h3o6,2018-04-20,,57,E7,fly,1,2,19:55,2018-04-28,,,,,,,,,,,,
13o9,2018-04-21,,78,A8,fly,17,2,19:30,2018-04-29,,,,,,,,,,,,
14r33,2018-04-21,,77,B1,fly,9,1,19:30,2018-04-29,,,,,,,,,,,,
18b7,2018-04-21,,72,C7,fly,21,2,19:30,2018-04-29,,,,,,,,,,,,
hd1c11,2018-04-21,,60,C11,fly,1,1,19:30,2018-04-29,,,,,,,,,,,,
h5r14,2018-04-21,,56,C1,fly,5,1,19:30,2018-04-29,,,,,,,,,,,,
h2b33,2018-04-22,,60,F10,fly,16,1,9:39,2018-04-30,,,,,,,,,,,,
h1A5,2018-04-23,,62,A5,fly,27,1,13:23,2018-05-01,,,,,,,,,,,,
h1C9,2018-04-23,,62,C9,fly,11,1,13:23,2018-05-01,,,,,,,,,,,,
h7r59,2018-04-23,,56,D11,fly,32,1,13:23,2018-05-01,,,,,,,,,,,,
h2b22,2018-04-23,,61,C12,fly,24,2,13:23,2018-05-01,,,,,,,,,,,,
10o40,2018-04-24,,84,D4,fly,2,1,10:47,2018-05-02,,,,,,,,,,,,
14b52,2018-04-24,,80,C2,fly,20,2,10:47,2018-05-02,,,,,,,,,,,,
h2r5,2018-04-24,,62,A9,fly,32,2,10:47,2018-05-02,,,,,,,,,,,,
h2b10,2018-04-24,,62,B12,fly,14,1,10:47,2018-05-02,,,,,,,,,,,,
14b36,2018-04-25,,81,B3,fly,9,2,19:25,2018-05-03,,,,,,,,,,,,
h2r22,2018-04-25,,63,H5,fly,5,2,19:25,2018-05-03,,,,,,,,,,,,
h3w24,2018-04-25,,62,G4,fly,24,1,19:25,2018-05-03,,,,,,,,,,,,
hd1b2 ,2018-04-27,,66,B2,fly,16,2,18:47,2018-05-05,,,,,,,,,,,,
h2r21,2018-04-27,,65,A3,fly,26,1,18:47,2018-05-05,,,,,,,,,,,,
10w68,2018-04-28,,88,B7,fly,31,1,19:40,2018-05-06,,,,,,,,,,,,
h4w18,2018-04-28,,64,F5,fly,23,2,19:40,2018-05-06,,,,,,,,,,,,
h5o17,2018-04-28,,63,A5,fly,28,2,19:40,2018-05-06,,,,,,,,,,,,
h3o18,2018-04-29,,66,D10,fly,27,1,11:43,2018-05-07,,,,,,,,,,,,
10w4,2018-04-29,,89,A2,wasp,22,1,11:43,2018-05-07,,,,,,,,,,,,
13o34,2018-04-30,,87,B10,fly,6,1,13:45,2018-05-08,,,,,,,,,,,,
hd1b4 ,2018-05-02,,71,B4,fly,1,2,19:57,2018-05-10,,,,,,,,,,,,
h2b17,2018-05-02,,70,E5,fly,2,2,19:57,2018-05-10,,,,,,,,,,,,
h4w3,2018-05-02,,68,A10,fly,25,1,19:57,2018-05-10,,,,,,,,,,,,
h5r18,2018-05-02,,67,A12,fly,17,1,19:57,2018-05-10,,,,,,,,,,,,
hd1c9,2018-05-03,,72,C9,fly,1,1,11:09,2018-05-11,,,,,,,,,,,,
10o7,2018-05-03,,93,C3,fly,11,1,11:09,2018-05-11,,,,,,,,,,,,
h6w16,2018-05-03,,67,G2,fly,16,1,11:09,2018-05-11,,,,,,,,,,,,
h8o3,2018-05-03,,65,B8,fly,22,1,11:09,2018-05-11,,,,,,,,,,,,
h2r25,2018-05-04,,,E9,fly,3,1,20:02,2018-05-12,,,,,,,,,,,,
h4w19,2018-05-04,,,C6,fly,32,2,20:02,2018-05-12,,,,,,,,,,,,
h7r55,2018-05-04,,,B2,fly,18,2,20:02,2018-05-12,,,,,,,,,,,,
h5r2,2018-05-05,,,A8,fly,32,1,20:45,2018-05-13,,,,,,,,,,,,
h6w2,2018-05-05,,,F11,fly,4,2,20:45,2018-05-13,,,,,,,,,,,,
h5r20,2018-05-07,,,G5,fly,8,2,17:30,2018-05-15,,,,,,,,,,,,
h5o13,2018-05-07,,,E1,fly,31,2,17:30,2018-05-15,,,,,,,,,,,,
h5o7,2018-05-07,,,G11,fly,2,1,17:30,2018-05-15,,,,,,,,,,,,
h3o19,2018-05-07,,,B1,fly,13,1,17:30,2018-05-15,,,,,,,,,,,,
h2b11,2018-05-07,,,A10,fly,20,1,17:30,2018-05-15,,,,,,,,,,,,
h2b23,2018-05-07,,,H10,fly,26,2,17:30,2018-05-15,,,,,,,,,,,,
h7r52,2018-05-08,,,D7,fly,16,2,13:50,2018-05-16,,,,,,,,,,,,
h8o6,2018-05-08,,,B10,fly,21,2,13:50,2018-05-16,,,,,,,,,,,,
h6b13,2018-05-10,,,C4,fly,26,1,13:26,2018-05-18,,,,,,,,,,,,
h6b5,2018-05-10,,,F10,fly,7,1,13:26,2018-05-18,,,,,,,,,,,,
h6w14,2018-05-10,,,H12,fly,13,1,13:26,2018-05-18,,,,,,,,,,,,
h1C7,2018-05-11,,,,fly,,,,2018-05-19,,,,,,,,,,,,
