<<<<<<< HEAD,,,,,,,,,,,,,,,,,,
¥éËtreatment,uniqueID,eclosion_date,trik_cohort,eclosion_days,well_id,organism,trik_ID,Trik_monitor,Trikinetics_entry_LD_time,Trikinetic_exit_date,Trikinetics_exit_LD_time,notes_2,Free_run_trik_monitor,Free_run_trik_position,Free_run_entry_date,Free_run_entry_time,notes_3,
,2r19,,,,,,,,,,,,,,,,,
,2r22,,,,,,,,,,,,,,,,,
,2r23,,,,,,,,,,,,,,,,,
,2r24,,,,,,,,,,,,,,,,,
,2r25,,,,,,,,,,,,,,,,,
,2r26,,,,,,,,,,,,,,,,,
,2r27,,,,,,,,,,,,,,,,,
,2r28,,,,,,,,,,,,,,,,,
,2r29,,,,,,,,,,,,,,,,,
,2r30,,,,,,,,,,,,,,,,,
,2r31,,,,,,,,,,,,,,,,,
,2r32,,,,,,,,,,,,,,,,,
,2r34,,,,,,,,,,,,,,,,,
,2r35,,,,,,,,,,,,,,,,,
,2r36,,,,,,,,,,,,,,,,,
,2r37,,,,,,,,,,,,,,,,,
,2r39,,,,,,,,,,,,,,,,,
,2r40,,,,,,,,,,,,,,,,,
,2r41,,,,,,,,,,,,,,,,,
,2r45,,,,,,,,,,,,,,,,,
,2r47,,,,,,,,,,,,,,,,,
,2r48,,,,,,,,,,,,,,,,,
,2r50,,,,,,,,,,,,,,,,,
,3o1,,,,,,,,,,,,,,,,,
,3o2,,,,,,,,,,,,,,,,,
,3o3,,,,,,,,,,,,,,,,,
,3o4,,,,,,,,,,,,,,,,,
,3o5,,,,,,,,,,,,,,,,,
,3o7,,,,,,,,,,,,,,,,,
,3o8,,,,,,,,,,,,,,,,,
,3o9,,,,,,,,,,,,,,,,,
,3o10,,,,,,,,,,,,,,,,,
,3o11,,,,,,,,,,,,,,,,,
,3o12,,,,,,,,,,,,,,,,,
,3o13,,,,,,,,,,,,,,,,,
,3o15,,,,,,,,,,,,,,,,,
,3o16,,,,,,,,,,,,,,,,,
,3o17,,,,,,,,,,,,,,,,,
,3o18,,,,,,,,,,,,,,,,,
,3o19,,,,,,,,,,,,,,,,,
,3o20,,,,,,,,,,,,,,,,,
,3o21,,,,,,,,,,,,,,,,,
,3o22,,,,,,,,,,,,,,,,,
,3o23,,,,,,,,,,,,,,,,,
,3o24,,,,,,,,,,,,,,,,,
,3o25,,,,,,,,,,,,,,,,,
,3o26,,,,,,,,,,,,,,,,,
,3o27,,,,,,,,,,,,,,,,,
,3o28,,,,,,,,,,,,,,,,,
,3o29,,,,,,,,,,,,,,,,,
,3o30,,,,,,,,,,,,,,,,,
,3o31,,,,,,,,,,,,,,,,,
,3o32,,,,,,,,,,,,,,,,,
,3o33,,,,,,,,,,,,,,,,,
,3o34,,,,,,,,,,,,,,,,,
,3o35,,,,,,,,,,,,,,,,,
,3o36,,,,,,,,,,,,,,,,,
,3o37,,,,,,,,,,,,,,,,,
,3o38,,,,,,,,,,,,,,,,,
,3o39,,,,,,,,,,,,,,,,,
,3o40,,,,,,,,,,,,,,,,,
,3o42,,,,,,,,,,,,,,,,,
,3o43,,,,,,,,,,,,,,,,,
,3o44,,,,,,,,,,,,,,,,,
,3o45,,,,,,,,,,,,,,,,,
,3o46,,,,,,,,,,,,,,,,,
,3o47,,,,,,,,,,,,,,,,,
,3o48,,,,,,,,,,,,,,,,,
,3o49,,,,,,,,,,,,,,,,,
,3o50,,,,,,,,,,,,,,,,,
,3o51,,,,,,,,,,,,,,,,,
,3o52,,,,,,,,,,,,,,,,,
,3o53,,,,,,,,,,,,,,,,,
,3o54,,,,,,,,,,,,,,,,,
,3o55,,,,,,,,,,,,,,,,,
,3o56,,,,,,,,,,,,,,,,,
,3o57,,,,,,,,,,,,,,,,,
,3o58,,,,,,,,,,,,,,,,,
,3o59,,,,,,,,,,,,,,,,,
,3o60,,,,,,,,,,,,,,,,,
,3w1,,,,,,,,,,,,,,,,,
,3w2,,,,,,,,,,,,,,,,,
,3w3,,,,,,,,,,,,,,,,,
,3w4,,,,,,,,,,,,,,,,,
,3w5,,,,,,,,,,,,,,,,,
,3w6,,,,,,,,,,,,,,,,,
,3w7,,,,,,,,,,,,,,,,,
,3w8,,,,,,,,,,,,,,,,,
,3w9,,,,,,,,,,,,,,,,,
,3w10,,,,,,,,,,,,,,,,,
,3w11,,,,,,,,,,,,,,,,,
,3w12,,,,,,,,,,,,,,,,,
,3w13,,,,,,,,,,,,,,,,,
,3w14,,,,,,,,,,,,,,,,,
,3w15,,,,,,,,,,,,,,,,,
,3w16,,,,,,,,,,,,,,,,,
,3w17,,,,,,,,,,,,,,,,,
,3w18,,,,,,,,,,,,,,,,,
,3w19,,,,,,,,,,,,,,,,,
,3w20,,,,,,,,,,,,,,,,,
,3w21,,,,,,,,,,,,,,,,,
,3w22,,,,,,,,,,,,,,,,,
,3w23,,,,,,,,,,,,,,,,,
,3w24,,,,,,,,,,,,,,,,,
,3w27,,,,,,,,,,,,,,,,,
,3w28,,,,,,,,,,,,,,,,,
,3w29,,,,,,,,,,,,,,,,,
,3w30,,,,,,,,,,,,,,,,,
,3w31,,,,,,,,,,,,,,,,,
,3w32,,,,,,,,,,,,,,,,,
,3w33,,,,,,,,,,,,,,,,,
,3w34,,,,,,,,,,,,,,,,,
,3w36,,,,,,,,,,,,,,,,,
,3w37,,,,,,,,,,,,,,,,,
,3w39,,,,,,,,,,,,,,,,,
,3w40,,,,,,,,,,,,,,,,,
,3w41,,,,,,,,,,,,,,,,,
,3w42,,,,,,,,,,,,,,,,,
,3w43,,,,,,,,,,,,,,,,,
,3w44,,,,,,,,,,,,,,,,,
,3w45,,,,,,,,,,,,,,,,,
,3w46,,,,,,,,,,,,,,,,,
,3w48,,,,,,,,,,,,,,,,,
,3w49,,,,,,,,,,,,,,,,,
,3w50,,,,,,,,,,,,,,,,,
,3w52,,,,,,,,,,,,,,,,,
,3w53,,,,,,,,,,,,,,,,,
,3w54,,,,,,,,,,,,,,,,,
,3w55,,,,,,,,,,,,,,,,,
,3w56,,,,,,,,,,,,,,,,,
,3w57,,,,,,,,,,,,,,,,,
,3w58,,,,,,,,,,,,,,,,,
,3w59,,,,,,,,,,,,,,,,,
,4o1,,,,,,,,,,,,,,,,,
,4o2,,,,,,,,,,,,,,,,,
,4o3,,,,,,,,,,,,,,,,,
,4o4,,,,,,,,,,,,,,,,,
,4o6,,,,,,,,,,,,,,,,,
,4o8,,,,,,,,,,,,,,,,,
,4o10,,,,,,,,,,,,,,,,,
,4o11,,,,,,,,,,,,,,,,,
,4o12,,,,,,,,,,,,,,,,,
,4o14,,,,,,,,,,,,,,,,,
,4o15,,,,,,,,,,,,,,,,,
,4o18,,,,,,,,,,,,,,,,,
,4o19,,,,,,,,,,,,,,,,,
,4o20,,,,,,,,,,,,,,,,,
,4o22,,,,,,,,,,,,,,,,,
,4o23,,,,,,,,,,,,,,,,,
,4o24,,,,,,,,,,,,,,,,,
,4o25,,,,,,,,,,,,,,,,,
,4o26,,,,,,,,,,,,,,,,,
,4o27,,,,,,,,,,,,,,,,,
,4o28,,,,,,,,,,,,,,,,,
,4o29,,,,,,,,,,,,,,,,,
,4o30,,,,,,,,,,,,,,,,,
,4o31,,,,,,,,,,,,,,,,,
,4o32,,,,,,,,,,,,,,,,,
,4o33,,,,,,,,,,,,,,,,,
,4o34,,,,,,,,,,,,,,,,,
,4o35,,,,,,,,,,,,,,,,,
,4o36,,,,,,,,,,,,,,,,,
,4o37,,,,,,,,,,,,,,,,,
,4o38,,,,,,,,,,,,,,,,,
,4o39,,,,,,,,,,,,,,,,,
,4o40,,,,,,,,,,,,,,,,,
,4o41,,,,,,,,,,,,,,,,,
,4o42,,,,,,,,,,,,,,,,,
,4o43,,,,,,,,,,,,,,,,,
,4o44,,,,,,,,,,,,,,,,,
,4o45,,,,,,,,,,,,,,,,,
,4o46,,,,,,,,,,,,,,,,,
,4o47,,,,,,,,,,,,,,,,,
,4o48,,,,,,,,,,,,,,,,,
,4o49,,,,,,,,,,,,,,,,,
,4o50,,,,,,,,,,,,,,,,,
,4o51,,,,,,,,,,,,,,,,,
,4o52,,,,,,,,,,,,,,,,,
,4o54,,,,,,,,,,,,,,,,,
,4o55,,,,,,,,,,,,,,,,,
,4o56,,,,,,,,,,,,,,,,,
,4o57,,,,,,,,,,,,,,,,,
,4o58,,,,,,,,,,,,,,,,,
,4o59,,,,,,,,,,,,,,,,,
,4o61,,,,,,,,,,,,,,,,,
,4o62,,,,,,,,,,,,,,,,,
,4o63,,,,,,,,,,,,,,,,,
,4o64,,,,,,,,,,,,,,,,,
,4o65,,,,,,,,,,,,,,,,,
,4o66,,,,,,,,,,,,,,,,,
,4o67,,,,,,,,,,,,,,,,,
,4o68,,,,,,,,,,,,,,,,,
,4o69,,,,,,,,,,,,,,,,,
,4o71,,,,,,,,,,,,,,,,,
,4o72,,,,,,,,,,,,,,,,,
,4o73,,,,,,,,,,,,,,,,,
,4o74,,,,,,,,,,,,,,,,,
,4o75,,,,,,,,,,,,,,,,,
,4o77,,,,,,,,,,,,,,,,,
,4o78,,,,,,,,,,,,,,,,,
,4w1,,,,,,,,,,,,,,,,,
,4w2,,,,,,,,,,,,,,,,,
,4w3,,,,,,,,,,,,,,,,,
,4w4,,,,,,,,,,,,,,,,,
,4w5,,,,,,,,,,,,,,,,,
,4w6,,,,,,,,,,,,,,,,,
,4w7,,,,,,,,,,,,,,,,,
,4w8,,,,,,,,,,,,,,,,,
,4w9,,,,,,,,,,,,,,,,,
,4w10,,,,,,,,,,,,,,,,,
,4w11,,,,,,,,,,,,,,,,,
,4w12,,,,,,,,,,,,,,,,,
,4w13,,,,,,,,,,,,,,,,,
,4w14,,,,,,,,,,,,,,,,,
,4w15,,,,,,,,,,,,,,,,,
,4w16,,,,,,,,,,,,,,,,,
,4w17,,,,,,,,,,,,,,,,,
,4w18,,,,,,,,,,,,,,,,,
,4w19,,,,,,,,,,,,,,,,,
,4w20,,,,,,,,,,,,,,,,,
,4w21,,,,,,,,,,,,,,,,,
,4w22,,,,,,,,,,,,,,,,,
,4w23,,,,,,,,,,,,,,,,,
,4w24,,,,,,,,,,,,,,,,,
,4w25,,,,,,,,,,,,,,,,,
,4w26,,,,,,,,,,,,,,,,,
,4w27,,,,,,,,,,,,,,,,,
,4w28,,,,,,,,,,,,,,,,,
,4w29,,,,,,,,,,,,,,,,,
,4w30,,,,,,,,,,,,,,,,,
,4w31,,,,,,,,,,,,,,,,,
,4w32,,,,,,,,,,,,,,,,,
,4w33,,,,,,,,,,,,,,,,,
,4w34,,,,,,,,,,,,,,,,,
,4w35,,,,,,,,,,,,,,,,,
,4w36,,,,,,,,,,,,,,,,,
,4w37,,,,,,,,,,,,,,,,,
,4w38,,,,,,,,,,,,,,,,,
,4w39,,,,,,,,,,,,,,,,,
,4w40,,,,,,,,,,,,,,,,,
,4w41,,,,,,,,,,,,,,,,,
,4w42,,,,,,,,,,,,,,,,,
,4w43,,,,,,,,,,,,,,,,,
,4w44,,,,,,,,,,,,,,,,,
,4w45,,,,,,,,,,,,,,,,,
,4w46,,,,,,,,,,,,,,,,,
,4w47,,,,,,,,,,,,,,,,,
,4w48,,,,,,,,,,,,,,,,,
,4w49,,,,,,,,,,,,,,,,,
,4w50,,,,,,,,,,,,,,,,,
,4w52,,,,,,,,,,,,,,,,,
,4w53,,,,,,,,,,,,,,,,,
,4w54,,,,,,,,,,,,,,,,,
,4w56,,,,,,,,,,,,,,,,,
,4w57,,,,,,,,,,,,,,,,,
,4w58,,,,,,,,,,,,,,,,,
,4w59,,,,,,,,,,,,,,,,,
,4w60,,,,,,,,,,,,,,,,,
,4w61,,,,,,,,,,,,,,,,,
,4w62,,,,,,,,,,,,,,,,,
,4w63,,,,,,,,,,,,,,,,,
,4w64,,,,,,,,,,,,,,,,,
,4w65,,,,,,,,,,,,,,,,,
,4w67,,,,,,,,,,,,,,,,,
,4w68,,,,,,,,,,,,,,,,,
,4w69,,,,,,,,,,,,,,,,,
,4w70,,,,,,,,,,,,,,,,,
,4w71,,,,,,,,,,,,,,,,,
,4w72,,,,,,,,,,,,,,,,,
,4w73,,,,,,,,,,,,,,,,,
,4w74,,,,,,,,,,,,,,,,,
,4w75,,,,,,,,,,,,,,,,,
,4w76,,,,,,,,,,,,,,,,,
,4w77,,,,,,,,,,,,,,,,,
,4w78,,,,,,,,,,,,,,,,,
,5w1,,,,,,,,,,,,,,,,,
,5w3,,,,,,,,,,,,,,,,,
,5w5,,,,,,,,,,,,,,,,,
,5w6,,,,,,,,,,,,,,,,,
,5w7,,,,,,,,,,,,,,,,,
,5w8,,,,,,,,,,,,,,,,,
,5w9,,,,,,,,,,,,,,,,,
,5w10,,,,,,,,,,,,,,,,,
,5w11,,,,,,,,,,,,,,,,,
,5w12,,,,,,,,,,,,,,,,,
,5w13,,,,,,,,,,,,,,,,,
,5w14,,,,,,,,,,,,,,,,,
,5w15,,,,,,,,,,,,,,,,,
,5w16,,,,,,,,,,,,,,,,,
,5w17,,,,,,,,,,,,,,,,,
,5w18,,,,,,,,,,,,,,,,,
,5w19,,,,,,,,,,,,,,,,,
,5w20,,,,,,,,,,,,,,,,,
,5w21,,,,,,,,,,,,,,,,,
,5w23,,,,,,,,,,,,,,,,,
,5w24,,,,,,,,,,,,,,,,,
,5w25,,,,,,,,,,,,,,,,,
,5w26,,,,,,,,,,,,,,,,,
,5w27,,,,,,,,,,,,,,,,,
,5w28,,,,,,,,,,,,,,,,,
,5w29,,,,,,,,,,,,,,,,,
,5w30,,,,,,,,,,,,,,,,,
,5w31,,,,,,,,,,,,,,,,,
,5w32,,,,,,,,,,,,,,,,,
,5w33,,,,,,,,,,,,,,,,,
,5w34,,,,,,,,,,,,,,,,,
,5w35,,,,,,,,,,,,,,,,,
,5w36,,,,,,,,,,,,,,,,,
,5w37,,,,,,,,,,,,,,,,,
,5w38,,,,,,,,,,,,,,,,,
,5w39,,,,,,,,,,,,,,,,,
,5w40,,,,,,,,,,,,,,,,,
,5w41,,,,,,,,,,,,,,,,,
,5w42,,,,,,,,,,,,,,,,,
,5w43,,,,,,,,,,,,,,,,,
,5w44,,,,,,,,,,,,,,,,,
,5w45,,,,,,,,,,,,,,,,,
,5w46,,,,,,,,,,,,,,,,,
,5w47,,,,,,,,,,,,,,,,,
,5w48,,,,,,,,,,,,,,,,,
,5w49,,,,,,,,,,,,,,,,,
,5w50,,,,,,,,,,,,,,,,,
,5w51,,,,,,,,,,,,,,,,,
,5w52,,,,,,,,,,,,,,,,,
,5w53,,,,,,,,,,,,,,,,,
,5w54,,,,,,,,,,,,,,,,,
,5w55,,,,,,,,,,,,,,,,,
,5w56,,,,,,,,,,,,,,,,,
,5w57,,,,,,,,,,,,,,,,,
,5w58,,,,,,,,,,,,,,,,,
,5w59,,,,,,,,,,,,,,,,,
,5w60,,,,,,,,,,,,,,,,,
,5w61,,,,,,,,,,,,,,,,,
,5w62,,,,,,,,,,,,,,,,,
,5w63,,,,,,,,,,,,,,,,,
,5w64,,,,,,,,,,,,,,,,,
,5w65,,,,,,,,,,,,,,,,,
,5w66,,,,,,,,,,,,,,,,,
,5w67,,,,,,,,,,,,,,,,,
,5w68,,,,,,,,,,,,,,,,,
,5w70,,,,,,,,,,,,,,,,,
,5w71,,,,,,,,,,,,,,,,,
,5w72,,,,,,,,,,,,,,,,,
,5w73,,,,,,,,,,,,,,,,,
,5w74,,,,,,,,,,,,,,,,,
,5w75,,,,,,,,,,,,,,,,,
,5b1,,,,,,,,,,,,,,,,,
,5b2,,,,,,,,,,,,,,,,,
,5b3,,,,,,,,,,,,,,,,,
,5b4,,,,,,,,,,,,,,,,,
,5b5,,,,,,,,,,,,,,,,,
,5b6,,,,,,,,,,,,,,,,,
,5b7,,,,,,,,,,,,,,,,,
,5b8,,,,,,,,,,,,,,,,,
,5b9,,,,,,,,,,,,,,,,,
,5b10,,,,,,,,,,,,,,,,,
,5b12,,,,,,,,,,,,,,,,,
,5b13,,,,,,,,,,,,,,,,,
,5b14,,,,,,,,,,,,,,,,,
,5b15,,,,,,,,,,,,,,,,,
,5b16,,,,,,,,,,,,,,,,,
,5b17,,,,,,,,,,,,,,,,,
,5b18,,,,,,,,,,,,,,,,,
,5b19,,,,,,,,,,,,,,,,,
,5b20,,,,,,,,,,,,,,,,,
,5b21,,,,,,,,,,,,,,,,,
,5b22,,,,,,,,,,,,,,,,,
,5b23,,,,,,,,,,,,,,,,,
,5b25,,,,,,,,,,,,,,,,,
,5b27,,,,,,,,,,,,,,,,,
,5b28,,,,,,,,,,,,,,,,,
,5b29,,,,,,,,,,,,,,,,,
,5b30,,,,,,,,,,,,,,,,,
,5b31,,,,,,,,,,,,,,,,,
,5b32,,,,,,,,,,,,,,,,,
,5b33,,,,,,,,,,,,,,,,,
,5b35,,,,,,,,,,,,,,,,,
,5b36,,,,,,,,,,,,,,,,,
,5b37,,,,,,,,,,,,,,,,,
,5b38,,,,,,,,,,,,,,,,,
,5b39,,,,,,,,,,,,,,,,,
,5b40,,,,,,,,,,,,,,,,,
,5b41,,,,,,,,,,,,,,,,,
,5b42,,,,,,,,,,,,,,,,,
,5b43,,,,,,,,,,,,,,,,,
,5b44,,,,,,,,,,,,,,,,,
,5b45,,,,,,,,,,,,,,,,,
,5b46,,,,,,,,,,,,,,,,,
,5b47,,,,,,,,,,,,,,,,,
,5b48,,,,,,,,,,,,,,,,,
,5b49,,,,,,,,,,,,,,,,,
,5b50,,,,,,,,,,,,,,,,,
,5b51,,,,,,,,,,,,,,,,,
,5b52,,,,,,,,,,,,,,,,,
,5b53,,,,,,,,,,,,,,,,,
,5b54,,,,,,,,,,,,,,,,,
,5b55,,,,,,,,,,,,,,,,,
,5b56,,,,,,,,,,,,,,,,,
,5b57,,,,,,,,,,,,,,,,,
,5b58,,,,,,,,,,,,,,,,,
,5b59,,,,,,,,,,,,,,,,,
,5b60,,,,,,,,,,,,,,,,,
,5b61,,,,,,,,,,,,,,,,,
,5b62,,,,,,,,,,,,,,,,,
,5b63,,,,,,,,,,,,,,,,,
,5b64,,,,,,,,,,,,,,,,,
,5b66,,,,,,,,,,,,,,,,,
,5b67,,,,,,,,,,,,,,,,,
,5b68,,,,,,,,,,,,,,,,,
,5b69,,,,,,,,,,,,,,,,,
,5b70,,,,,,,,,,,,,,,,,
,5b71,,,,,,,,,,,,,,,,,
,5b72,,,,,,,,,,,,,,,,,
,5b73,,,,,,,,,,,,,,,,,
,5b74,,,,,,,,,,,,,,,,,
,5b75,,,,,,,,,,,,,,,,,
,5b76,,,,,,,,,,,,,,,,,
,5b77,,,,,,,,,,,,,,,,,
,10w1,,,,,,,,,,,,,,,,,
,10w2,,,,,,,,,,,,,,,,,
,10w3,,,,,,,,,,,,,,,,,
,10w4,,,,,,,,,,,,,,,,,
,10w5,,,,,,,,,,,,,,,,,
,10w6,,,,,,,,,,,,,,,,,
,10w7,,,,,,,,,,,,,,,,,
,10w8,,,,,,,,,,,,,,,,,
,10w9,,,,,,,,,,,,,,,,,
,10w10,,,,,,,,,,,,,,,,,
,10w13,,,,,,,,,,,,,,,,,
,10w14,,,,,,,,,,,,,,,,,
,10w15,,,,,,,,,,,,,,,,,
,10w16,,,,,,,,,,,,,,,,,
,10w17,,,,,,,,,,,,,,,,,
,10w18,,,,,,,,,,,,,,,,,
,10w19,,,,,,,,,,,,,,,,,
,10w21,,,,,,,,,,,,,,,,,
,10w22,,,,,,,,,,,,,,,,,
,10w23,,,,,,,,,,,,,,,,,
,10w24,,,,,,,,,,,,,,,,,
,10w25,,,,,,,,,,,,,,,,,
,10w26,,,,,,,,,,,,,,,,,
,10w27,,,,,,,,,,,,,,,,,
,10w28,,,,,,,,,,,,,,,,,
,10w29,,,,,,,,,,,,,,,,,
,10w30,,,,,,,,,,,,,,,,,
,10w31,,,,,,,,,,,,,,,,,
,10w32,,,,,,,,,,,,,,,,,
,10w33,,,,,,,,,,,,,,,,,
,10w34,,,,,,,,,,,,,,,,,
,10w35,,,,,,,,,,,,,,,,,
,10w36,,,,,,,,,,,,,,,,,
,10w37,,,,,,,,,,,,,,,,,
,10w38,,,,,,,,,,,,,,,,,
,10w39,,,,,,,,,,,,,,,,,
,10w40,,,,,,,,,,,,,,,,,
,10w41,,,,,,,,,,,,,,,,,
,10w42,,,,,,,,,,,,,,,,,
,10w43,,,,,,,,,,,,,,,,,
,10w44,,,,,,,,,,,,,,,,,
,10w45,,,,,,,,,,,,,,,,,
,10w46,,,,,,,,,,,,,,,,,
,10w47,,,,,,,,,,,,,,,,,
,10w48,,,,,,,,,,,,,,,,,
,10w49,,,,,,,,,,,,,,,,,
,10w50,,,,,,,,,,,,,,,,,
,10w51,,,,,,,,,,,,,,,,,
,10w52,,,,,,,,,,,,,,,,,
,10w53,,,,,,,,,,,,,,,,,
,10w54,,,,,,,,,,,,,,,,,
,10w55,,,,,,,,,,,,,,,,,
,10w56,,,,,,,,,,,,,,,,,
,10w57,,,,,,,,,,,,,,,,,
,10w58,,,,,,,,,,,,,,,,,
,10w59,,,,,,,,,,,,,,,,,
,10w60,,,,,,,,,,,,,,,,,
,10w61,,,,,,,,,,,,,,,,,
,10w62,,,,,,,,,,,,,,,,,
,10w63,,,,,,,,,,,,,,,,,
,10w64,,,,,,,,,,,,,,,,,
,10w65,,,,,,,,,,,,,,,,,
,10w66,,,,,,,,,,,,,,,,,
,10w67,,,,,,,,,,,,,,,,,
,10w68,,,,,,,,,,,,,,,,,
,10w69,,,,,,,,,,,,,,,,,
,10w70,,,,,,,,,,,,,,,,,
,10w71,,,,,,,,,,,,,,,,,
,10w72,,,,,,,,,,,,,,,,,
,10w74,,,,,,,,,,,,,,,,,
,10w75,,,,,,,,,,,,,,,,,
,10w76,,,,,,,,,,,,,,,,,
,10w77,,,,,,,,,,,,,,,,,
,10w78,,,,,,,,,,,,,,,,,
,10o1,,,,,,,,,,,,,,,,,
,10o2,,,,,,,,,,,,,,,,,
,10o4,,,,,,,,,,,,,,,,,
,10o5,,,,,,,,,,,,,,,,,
,10o6,,,,,,,,,,,,,,,,,
,10o7,,,,,,,,,,,,,,,,,
,10o8,,,,,,,,,,,,,,,,,
,10o9,,,,,,,,,,,,,,,,,
,10o10,,,,,,,,,,,,,,,,,
,10o11,,,,,,,,,,,,,,,,,
,10o12,,,,,,,,,,,,,,,,,
,10o13,,,,,,,,,,,,,,,,,
,10o14,,,,,,,,,,,,,,,,,
,10o15,,,,,,,,,,,,,,,,,
,10o16,,,,,,,,,,,,,,,,,
,10o17,,,,,,,,,,,,,,,,,
,10o18,,,,,,,,,,,,,,,,,
,10o19,,,,,,,,,,,,,,,,,
,10o21,,,,,,,,,,,,,,,,,
,10o22,,,,,,,,,,,,,,,,,
,10o23,,,,,,,,,,,,,,,,,
,10o24,,,,,,,,,,,,,,,,,
,10o25,,,,,,,,,,,,,,,,,
,10o27,,,,,,,,,,,,,,,,,
,10o28,,,,,,,,,,,,,,,,,
,10o29,,,,,,,,,,,,,,,,,
,10o30,,,,,,,,,,,,,,,,,
,10o31,,,,,,,,,,,,,,,,,
,10o32,,,,,,,,,,,,,,,,,
,10o33,,,,,,,,,,,,,,,,,
,10o34,,,,,,,,,,,,,,,,,
,10o35,,,,,,,,,,,,,,,,,
,10o36,,,,,,,,,,,,,,,,,
,10o37,,,,,,,,,,,,,,,,,
,10o38,,,,,,,,,,,,,,,,,
,10o39,,,,,,,,,,,,,,,,,
,10o40,,,,,,,,,,,,,,,,,
,10o41,,,,,,,,,,,,,,,,,
,10o42,,,,,,,,,,,,,,,,,
,10o43,,,,,,,,,,,,,,,,,
,10o44,,,,,,,,,,,,,,,,,
,10o45,,,,,,,,,,,,,,,,,
,10o47,,,,,,,,,,,,,,,,,
,10o48,,,,,,,,,,,,,,,,,
,10o50,,,,,,,,,,,,,,,,,
,10o51,,,,,,,,,,,,,,,,,
,10o52,,,,,,,,,,,,,,,,,
,10o53,,,,,,,,,,,,,,,,,
,10o54,,,,,,,,,,,,,,,,,
,10o55,,,,,,,,,,,,,,,,,
,10o56,,,,,,,,,,,,,,,,,
,10o57,,,,,,,,,,,,,,,,,
,10o58,,,,,,,,,,,,,,,,,
,10o59,,,,,,,,,,,,,,,,,
,10o60,,,,,,,,,,,,,,,,,
,10o61,,,,,,,,,,,,,,,,,
,10o62,,,,,,,,,,,,,,,,,
,10o63,,,,,,,,,,,,,,,,,
,10o64,,,,,,,,,,,,,,,,,
,10o65,,,,,,,,,,,,,,,,,
,10o66,,,,,,,,,,,,,,,,,
,10o67,,,,,,,,,,,,,,,,,
,10o68,,,,,,,,,,,,,,,,,
,10o69,,,,,,,,,,,,,,,,,
,10o70,,,,,,,,,,,,,,,,,
,10o71,,,,,,,,,,,,,,,,,
,10o72,,,,,,,,,,,,,,,,,
,10o73,,,,,,,,,,,,,,,,,
,10o74,,,,,,,,,,,,,,,,,
,10o75,,,,,,,,,,,,,,,,,
,10o76,,,,,,,,,,,,,,,,,
,10o77,,,,,,,,,,,,,,,,,
,10o78,,,,,,,,,,,,,,,,,
,10o79,,,,,,,,,,,,,,,,,
,11w1,,,,,,,,,,,,,,,,,
,11w2,,,,,,,,,,,,,,,,,
,11w3,,,,,,,,,,,,,,,,,
,11w4,,,,,,,,,,,,,,,,,
,11w5,,,,,,,,,,,,,,,,,
,11w6,,,,,,,,,,,,,,,,,
,11w7,,,,,,,,,,,,,,,,,
,11w8,,,,,,,,,,,,,,,,,
,11w9,,,,,,,,,,,,,,,,,
,11w10,,,,,,,,,,,,,,,,,
,11w11,,,,,,,,,,,,,,,,,
,11w12,,,,,,,,,,,,,,,,,
,11w13,,,,,,,,,,,,,,,,,
,11w14,,,,,,,,,,,,,,,,,
,11w15,,,,,,,,,,,,,,,,,
,11w16,,,,,,,,,,,,,,,,,
,11w17,,,,,,,,,,,,,,,,,
,11w18,,,,,,,,,,,,,,,,,
,11w19,,,,,,,,,,,,,,,,,
,11w20,,,,,,,,,,,,,,,,,
,11w21,,,,,,,,,,,,,,,,,
,11w22,,,,,,,,,,,,,,,,,
,11w23,,,,,,,,,,,,,,,,,
,11w24,,,,,,,,,,,,,,,,,
,11w25,,,,,,,,,,,,,,,,,
,11w26,,,,,,,,,,,,,,,,,
,11w27,,,,,,,,,,,,,,,,,
,11w28,,,,,,,,,,,,,,,,,
,11w29,,,,,,,,,,,,,,,,,
,11w30,,,,,,,,,,,,,,,,,
,11w32,,,,,,,,,,,,,,,,,
,11w33,,,,,,,,,,,,,,,,,
,11w34,,,,,,,,,,,,,,,,,
,11w35,,,,,,,,,,,,,,,,,
,11w36,,,,,,,,,,,,,,,,,
,11w37,,,,,,,,,,,,,,,,,
,11w38,,,,,,,,,,,,,,,,,
,11w39,,,,,,,,,,,,,,,,,
,11w40,,,,,,,,,,,,,,,,,
,11w41,,,,,,,,,,,,,,,,,
,11w42,,,,,,,,,,,,,,,,,
,11w43,,,,,,,,,,,,,,,,,
,11w44,,,,,,,,,,,,,,,,,
,11w45,,,,,,,,,,,,,,,,,
,11w46,,,,,,,,,,,,,,,,,
,11w47,,,,,,,,,,,,,,,,,
,11w48,,,,,,,,,,,,,,,,,
,11w49,,,,,,,,,,,,,,,,,
,11w50,,,,,,,,,,,,,,,,,
,11w51,,,,,,,,,,,,,,,,,
,11w52,,,,,,,,,,,,,,,,,
,11w53,,,,,,,,,,,,,,,,,
,11w54,,,,,,,,,,,,,,,,,
,11w55,,,,,,,,,,,,,,,,,
,11w57,,,,,,,,,,,,,,,,,
,11w58,,,,,,,,,,,,,,,,,
,11w59,,,,,,,,,,,,,,,,,
,11w60,,,,,,,,,,,,,,,,,
,11w61,,,,,,,,,,,,,,,,,
,11w62,,,,,,,,,,,,,,,,,
,11w63,,,,,,,,,,,,,,,,,
,11w64,,,,,,,,,,,,,,,,,
