"","read_day","Free_run_trik_position","bins","counts","light_status","uniqueID","eclosion_date","trik_cohort","eclosion_days","well_id","organism","Trikinetics_position","Trik_monitor","Trikinetics_entry_LD_time","Trikinetic_exit_date","Trikinetics_exit_LD_time","notes_2","Free_run_trik_monitor","Free_run_entry_date","Free_run_entry_time","Free_run_exit_date","Free_run_exit_time","notes_3"
"27401",13,31,"20:30",0,0,"11o30","2017-10-05",2,"#REF!","C1","fly",27,"1","14:30","2017-10-13","21:01","disturbed to check death 2017-10-20 20:23",3,"2017-10-13","21:06","","",NA
"27403",13,31,"20:36",0,0,"11o30","2017-10-05",2,"#REF!","C1","fly",27,"1","14:30","2017-10-13","21:01","disturbed to check death 2017-10-20 20:23",3,"2017-10-13","21:06","","",NA
"27405",13,31,"20:42",0,0,"11o30","2017-10-05",2,"#REF!","C1","fly",27,"1","14:30","2017-10-13","21:01","disturbed to check death 2017-10-20 20:23",3,"2017-10-13","21:06","","",NA
"27407",13,31,"20:48",0,0,"11o30","2017-10-05",2,"#REF!","C1","fly",27,"1","14:30","2017-10-13","21:01","disturbed to check death 2017-10-20 20:23",3,"2017-10-13","21:06","","",NA
"27409",13,31,"20:54",0,0,"11o30","2017-10-05",2,"#REF!","C1","fly",27,"1","14:30","2017-10-13","21:01","disturbed to check death 2017-10-20 20:23",3,"2017-10-13","21:06","","",NA
"27411",13,31,"21:00",0,0,"11o30","2017-10-05",2,"#REF!","C1","fly",27,"1","14:30","2017-10-13","21:01","disturbed to check death 2017-10-20 20:23",3,"2017-10-13","21:06","","",NA
"27413",13,31,"21:6",2,0.666666666666667,"11o30","2017-10-05",2,"#REF!","C1","fly",27,"1","14:30","2017-10-13","21:01","disturbed to check death 2017-10-20 20:23",3,"2017-10-13","21:06","","",NA
"27415",13,31,"21:12",0,0.5,"11o30","2017-10-05",2,"#REF!","C1","fly",27,"1","14:30","2017-10-13","21:01","disturbed to check death 2017-10-20 20:23",3,"2017-10-13","21:06","","",NA
"27417",13,31,"21:18",0,0,"11o30","2017-10-05",2,"#REF!","C1","fly",27,"1","14:30","2017-10-13","21:01","disturbed to check death 2017-10-20 20:23",3,"2017-10-13","21:06","","",NA
"27419",13,31,"21:24",0,0,"11o30","2017-10-05",2,"#REF!","C1","fly",27,"1","14:30","2017-10-13","21:01","disturbed to check death 2017-10-20 20:23",3,"2017-10-13","21:06","","",NA
"27421",13,31,"21:30",0,0,"11o30","2017-10-05",2,"#REF!","C1","fly",27,"1","14:30","2017-10-13","21:01","disturbed to check death 2017-10-20 20:23",3,"2017-10-13","21:06","","",NA
"27423",13,31,"21:36",0,0,"11o30","2017-10-05",2,"#REF!","C1","fly",27,"1","14:30","2017-10-13","21:01","disturbed to check death 2017-10-20 20:23",3,"2017-10-13","21:06","","",NA
"27425",13,31,"21:42",0,0,"11o30","2017-10-05",2,"#REF!","C1","fly",27,"1","14:30","2017-10-13","21:01","disturbed to check death 2017-10-20 20:23",3,"2017-10-13","21:06","","",NA
"27427",13,31,"21:48",0,0,"11o30","2017-10-05",2,"#REF!","C1","fly",27,"1","14:30","2017-10-13","21:01","disturbed to check death 2017-10-20 20:23",3,"2017-10-13","21:06","","",NA
"27429",13,31,"21:54",0,0,"11o30","2017-10-05",2,"#REF!","C1","fly",27,"1","14:30","2017-10-13","21:01","disturbed to check death 2017-10-20 20:23",3,"2017-10-13","21:06","","",NA
"27431",13,31,"22:00",0,0,"11o30","2017-10-05",2,"#REF!","C1","fly",27,"1","14:30","2017-10-13","21:01","disturbed to check death 2017-10-20 20:23",3,"2017-10-13","21:06","","",NA
"27433",13,31,"22:6",0,0,"11o30","2017-10-05",2,"#REF!","C1","fly",27,"1","14:30","2017-10-13","21:01","disturbed to check death 2017-10-20 20:23",3,"2017-10-13","21:06","","",NA
"27435",13,31,"22:12",0,0,"11o30","2017-10-05",2,"#REF!","C1","fly",27,"1","14:30","2017-10-13","21:01","disturbed to check death 2017-10-20 20:23",3,"2017-10-13","21:06","","",NA
"27437",13,31,"22:18",0,0,"11o30","2017-10-05",2,"#REF!","C1","fly",27,"1","14:30","2017-10-13","21:01","disturbed to check death 2017-10-20 20:23",3,"2017-10-13","21:06","","",NA
"27439",13,31,"22:24",0,0,"11o30","2017-10-05",2,"#REF!","C1","fly",27,"1","14:30","2017-10-13","21:01","disturbed to check death 2017-10-20 20:23",3,"2017-10-13","21:06","","",NA
"27441",13,31,"22:30",0,0,"11o30","2017-10-05",2,"#REF!","C1","fly",27,"1","14:30","2017-10-13","21:01","disturbed to check death 2017-10-20 20:23",3,"2017-10-13","21:06","","",NA
"27443",13,31,"22:36",0,0,"11o30","2017-10-05",2,"#REF!","C1","fly",27,"1","14:30","2017-10-13","21:01","disturbed to check death 2017-10-20 20:23",3,"2017-10-13","21:06","","",NA
"27445",13,31,"22:42",0,0,"11o30","2017-10-05",2,"#REF!","C1","fly",27,"1","14:30","2017-10-13","21:01","disturbed to check death 2017-10-20 20:23",3,"2017-10-13","21:06","","",NA
"27447",13,31,"22:48",0,0,"11o30","2017-10-05",2,"#REF!","C1","fly",27,"1","14:30","2017-10-13","21:01","disturbed to check death 2017-10-20 20:23",3,"2017-10-13","21:06","","",NA
"27449",13,31,"22:54",0,0,"11o30","2017-10-05",2,"#REF!","C1","fly",27,"1","14:30","2017-10-13","21:01","disturbed to check death 2017-10-20 20:23",3,"2017-10-13","21:06","","",NA
"27451",13,31,"23:00",0,0,"11o30","2017-10-05",2,"#REF!","C1","fly",27,"1","14:30","2017-10-13","21:01","disturbed to check death 2017-10-20 20:23",3,"2017-10-13","21:06","","",NA
"27453",13,31,"23:6",0,0,"11o30","2017-10-05",2,"#REF!","C1","fly",27,"1","14:30","2017-10-13","21:01","disturbed to check death 2017-10-20 20:23",3,"2017-10-13","21:06","","",NA
"27455",13,31,"23:12",0,0,"11o30","2017-10-05",2,"#REF!","C1","fly",27,"1","14:30","2017-10-13","21:01","disturbed to check death 2017-10-20 20:23",3,"2017-10-13","21:06","","",NA
"27457",13,31,"23:18",0,0,"11o30","2017-10-05",2,"#REF!","C1","fly",27,"1","14:30","2017-10-13","21:01","disturbed to check death 2017-10-20 20:23",3,"2017-10-13","21:06","","",NA
"27459",13,31,"23:24",0,0,"11o30","2017-10-05",2,"#REF!","C1","fly",27,"1","14:30","2017-10-13","21:01","disturbed to check death 2017-10-20 20:23",3,"2017-10-13","21:06","","",NA
"27461",13,31,"23:30",0,0,"11o30","2017-10-05",2,"#REF!","C1","fly",27,"1","14:30","2017-10-13","21:01","disturbed to check death 2017-10-20 20:23",3,"2017-10-13","21:06","","",NA
"27463",13,31,"23:36",0,0,"11o30","2017-10-05",2,"#REF!","C1","fly",27,"1","14:30","2017-10-13","21:01","disturbed to check death 2017-10-20 20:23",3,"2017-10-13","21:06","","",NA
"27465",13,31,"23:42",0,0,"11o30","2017-10-05",2,"#REF!","C1","fly",27,"1","14:30","2017-10-13","21:01","disturbed to check death 2017-10-20 20:23",3,"2017-10-13","21:06","","",NA
"27467",13,31,"23:48",0,0,"11o30","2017-10-05",2,"#REF!","C1","fly",27,"1","14:30","2017-10-13","21:01","disturbed to check death 2017-10-20 20:23",3,"2017-10-13","21:06","","",NA
"27469",13,31,"23:54",0,0,"11o30","2017-10-05",2,"#REF!","C1","fly",27,"1","14:30","2017-10-13","21:01","disturbed to check death 2017-10-20 20:23",3,"2017-10-13","21:06","","",NA
"27471",13,31,"24:00",0,0,"11o30","2017-10-05",2,"#REF!","C1","fly",27,"1","14:30","2017-10-13","21:01","disturbed to check death 2017-10-20 20:23",3,"2017-10-13","21:06","","",NA
"27473",13,31,NA,0,NA,"11o30","2017-10-05",2,"#REF!","C1","fly",27,"1","14:30","2017-10-13","21:01","disturbed to check death 2017-10-20 20:23",3,"2017-10-13","21:06","","",NA
"29644",13,8,"00:6",0,0,"4o76","2017-09-28",1,"32","E9","fly",4,"2","10:11","2017-10-13","21:04","",3,"2017-10-13","21:04","","",NA
"29645",13,8,"00:12",0,0,"4o76","2017-09-28",1,"32","E9","fly",4,"2","10:11","2017-10-13","21:04","",3,"2017-10-13","21:04","","",NA
"29646",13,8,"00:18",0,0,"4o76","2017-09-28",1,"32","E9","fly",4,"2","10:11","2017-10-13","21:04","",3,"2017-10-13","21:04","","",NA
"29647",13,8,"00:24",0,0,"4o76","2017-09-28",1,"32","E9","fly",4,"2","10:11","2017-10-13","21:04","",3,"2017-10-13","21:04","","",NA
"29648",13,8,"00:30",0,0,"4o76","2017-09-28",1,"32","E9","fly",4,"2","10:11","2017-10-13","21:04","",3,"2017-10-13","21:04","","",NA
"29649",13,8,"00:36",0,0,"4o76","2017-09-28",1,"32","E9","fly",4,"2","10:11","2017-10-13","21:04","",3,"2017-10-13","21:04","","",NA
"29650",13,8,"00:42",0,0,"4o76","2017-09-28",1,"32","E9","fly",4,"2","10:11","2017-10-13","21:04","",3,"2017-10-13","21:04","","",NA
"29651",13,8,"00:48",0,0,"4o76","2017-09-28",1,"32","E9","fly",4,"2","10:11","2017-10-13","21:04","",3,"2017-10-13","21:04","","",NA
"29652",13,8,"00:54",0,0,"4o76","2017-09-28",1,"32","E9","fly",4,"2","10:11","2017-10-13","21:04","",3,"2017-10-13","21:04","","",NA
"29653",13,8,"01:00",0,0,"4o76","2017-09-28",1,"32","E9","fly",4,"2","10:11","2017-10-13","21:04","",3,"2017-10-13","21:04","","",NA
"29654",13,8,"01:6",0,0,"4o76","2017-09-28",1,"32","E9","fly",4,"2","10:11","2017-10-13","21:04","",3,"2017-10-13","21:04","","",NA
"29655",13,8,"01:12",0,0,"4o76","2017-09-28",1,"32","E9","fly",4,"2","10:11","2017-10-13","21:04","",3,"2017-10-13","21:04","","",NA
"29656",13,8,"01:18",0,0,"4o76","2017-09-28",1,"32","E9","fly",4,"2","10:11","2017-10-13","21:04","",3,"2017-10-13","21:04","","",NA
"29657",13,8,"01:24",0,0,"4o76","2017-09-28",1,"32","E9","fly",4,"2","10:11","2017-10-13","21:04","",3,"2017-10-13","21:04","","",NA
"29658",13,8,"01:30",0,0,"4o76","2017-09-28",1,"32","E9","fly",4,"2","10:11","2017-10-13","21:04","",3,"2017-10-13","21:04","","",NA
"29659",13,8,"01:36",0,0,"4o76","2017-09-28",1,"32","E9","fly",4,"2","10:11","2017-10-13","21:04","",3,"2017-10-13","21:04","","",NA
"29660",13,8,"01:42",0,0,"4o76","2017-09-28",1,"32","E9","fly",4,"2","10:11","2017-10-13","21:04","",3,"2017-10-13","21:04","","",NA
"29661",13,8,"01:48",0,0,"4o76","2017-09-28",1,"32","E9","fly",4,"2","10:11","2017-10-13","21:04","",3,"2017-10-13","21:04","","",NA
"29662",13,8,"01:54",0,0,"4o76","2017-09-28",1,"32","E9","fly",4,"2","10:11","2017-10-13","21:04","",3,"2017-10-13","21:04","","",NA
"29663",13,8,"02:00",0,0,"4o76","2017-09-28",1,"32","E9","fly",4,"2","10:11","2017-10-13","21:04","",3,"2017-10-13","21:04","","",NA
"29664",13,8,"02:6",0,0,"4o76","2017-09-28",1,"32","E9","fly",4,"2","10:11","2017-10-13","21:04","",3,"2017-10-13","21:04","","",NA
"29665",13,8,"02:12",0,0,"4o76","2017-09-28",1,"32","E9","fly",4,"2","10:11","2017-10-13","21:04","",3,"2017-10-13","21:04","","",NA
"29666",13,8,"02:18",0,0,"4o76","2017-09-28",1,"32","E9","fly",4,"2","10:11","2017-10-13","21:04","",3,"2017-10-13","21:04","","",NA
"29667",13,8,"02:24",0,0,"4o76","2017-09-28",1,"32","E9","fly",4,"2","10:11","2017-10-13","21:04","",3,"2017-10-13","21:04","","",NA
"29668",13,8,"02:30",0,0,"4o76","2017-09-28",1,"32","E9","fly",4,"2","10:11","2017-10-13","21:04","",3,"2017-10-13","21:04","","",NA
"29669",13,8,"02:36",0,0,"4o76","2017-09-28",1,"32","E9","fly",4,"2","10:11","2017-10-13","21:04","",3,"2017-10-13","21:04","","",NA
"29670",13,8,"02:42",0,0,"4o76","2017-09-28",1,"32","E9","fly",4,"2","10:11","2017-10-13","21:04","",3,"2017-10-13","21:04","","",NA
"29671",13,8,"02:48",0,0,"4o76","2017-09-28",1,"32","E9","fly",4,"2","10:11","2017-10-13","21:04","",3,"2017-10-13","21:04","","",NA
"29672",13,8,"02:54",0,0,"4o76","2017-09-28",1,"32","E9","fly",4,"2","10:11","2017-10-13","21:04","",3,"2017-10-13","21:04","","",NA
"29673",13,8,"03:00",0,0,"4o76","2017-09-28",1,"32","E9","fly",4,"2","10:11","2017-10-13","21:04","",3,"2017-10-13","21:04","","",NA
"29674",13,8,"03:6",0,0,"4o76","2017-09-28",1,"32","E9","fly",4,"2","10:11","2017-10-13","21:04","",3,"2017-10-13","21:04","","",NA
"29675",13,8,"03:12",0,0,"4o76","2017-09-28",1,"32","E9","fly",4,"2","10:11","2017-10-13","21:04","",3,"2017-10-13","21:04","","",NA
"29676",13,8,"03:18",0,0,"4o76","2017-09-28",1,"32","E9","fly",4,"2","10:11","2017-10-13","21:04","",3,"2017-10-13","21:04","","",NA
"29677",13,8,"03:24",0,0,"4o76","2017-09-28",1,"32","E9","fly",4,"2","10:11","2017-10-13","21:04","",3,"2017-10-13","21:04","","",NA
"29678",13,8,"03:30",0,0,"4o76","2017-09-28",1,"32","E9","fly",4,"2","10:11","2017-10-13","21:04","",3,"2017-10-13","21:04","","",NA
"29679",13,8,"03:36",0,0,"4o76","2017-09-28",1,"32","E9","fly",4,"2","10:11","2017-10-13","21:04","",3,"2017-10-13","21:04","","",NA
"29680",13,8,"03:42",0,0,"4o76","2017-09-28",1,"32","E9","fly",4,"2","10:11","2017-10-13","21:04","",3,"2017-10-13","21:04","","",NA
"29681",13,8,"03:48",0,0,"4o76","2017-09-28",1,"32","E9","fly",4,"2","10:11","2017-10-13","21:04","",3,"2017-10-13","21:04","","",NA
"29682",13,8,"03:54",0,0,"4o76","2017-09-28",1,"32","E9","fly",4,"2","10:11","2017-10-13","21:04","",3,"2017-10-13","21:04","","",NA
"29683",13,8,"04:00",0,0,"4o76","2017-09-28",1,"32","E9","fly",4,"2","10:11","2017-10-13","21:04","",3,"2017-10-13","21:04","","",NA
"29684",13,8,"04:6",0,0,"4o76","2017-09-28",1,"32","E9","fly",4,"2","10:11","2017-10-13","21:04","",3,"2017-10-13","21:04","","",NA
"29685",13,8,"04:12",0,0,"4o76","2017-09-28",1,"32","E9","fly",4,"2","10:11","2017-10-13","21:04","",3,"2017-10-13","21:04","","",NA
"29686",13,8,"04:18",0,0,"4o76","2017-09-28",1,"32","E9","fly",4,"2","10:11","2017-10-13","21:04","",3,"2017-10-13","21:04","","",NA
"29687",13,8,"04:24",0,0,"4o76","2017-09-28",1,"32","E9","fly",4,"2","10:11","2017-10-13","21:04","",3,"2017-10-13","21:04","","",NA
"29688",13,8,"04:30",0,0,"4o76","2017-09-28",1,"32","E9","fly",4,"2","10:11","2017-10-13","21:04","",3,"2017-10-13","21:04","","",NA
"29689",13,8,"04:36",0,0,"4o76","2017-09-28",1,"32","E9","fly",4,"2","10:11","2017-10-13","21:04","",3,"2017-10-13","21:04","","",NA
"29690",13,8,"04:42",0,0,"4o76","2017-09-28",1,"32","E9","fly",4,"2","10:11","2017-10-13","21:04","",3,"2017-10-13","21:04","","",NA
"29691",13,8,"04:48",0,0,"4o76","2017-09-28",1,"32","E9","fly",4,"2","10:11","2017-10-13","21:04","",3,"2017-10-13","21:04","","",NA
"29692",13,8,"04:54",0,0,"4o76","2017-09-28",1,"32","E9","fly",4,"2","10:11","2017-10-13","21:04","",3,"2017-10-13","21:04","","",NA
"29693",13,8,"05:00",0,0,"4o76","2017-09-28",1,"32","E9","fly",4,"2","10:11","2017-10-13","21:04","",3,"2017-10-13","21:04","","",NA
"29694",13,8,"05:6",0,0,"4o76","2017-09-28",1,"32","E9","fly",4,"2","10:11","2017-10-13","21:04","",3,"2017-10-13","21:04","","",NA
"29695",13,8,"05:12",0,0,"4o76","2017-09-28",1,"32","E9","fly",4,"2","10:11","2017-10-13","21:04","",3,"2017-10-13","21:04","","",NA
"29696",13,8,"05:18",0,0,"4o76","2017-09-28",1,"32","E9","fly",4,"2","10:11","2017-10-13","21:04","",3,"2017-10-13","21:04","","",NA
"29697",13,8,"05:24",0,0,"4o76","2017-09-28",1,"32","E9","fly",4,"2","10:11","2017-10-13","21:04","",3,"2017-10-13","21:04","","",NA
"29698",13,8,"05:30",0,0,"4o76","2017-09-28",1,"32","E9","fly",4,"2","10:11","2017-10-13","21:04","",3,"2017-10-13","21:04","","",NA
"29699",13,8,"05:36",0,0,"4o76","2017-09-28",1,"32","E9","fly",4,"2","10:11","2017-10-13","21:04","",3,"2017-10-13","21:04","","",NA
"29700",13,8,"05:42",0,0,"4o76","2017-09-28",1,"32","E9","fly",4,"2","10:11","2017-10-13","21:04","",3,"2017-10-13","21:04","","",NA
"29701",13,8,"05:48",0,0,"4o76","2017-09-28",1,"32","E9","fly",4,"2","10:11","2017-10-13","21:04","",3,"2017-10-13","21:04","","",NA
"29702",13,8,"05:54",0,0,"4o76","2017-09-28",1,"32","E9","fly",4,"2","10:11","2017-10-13","21:04","",3,"2017-10-13","21:04","","",NA
"29703",13,8,"06:00",0,0,"4o76","2017-09-28",1,"32","E9","fly",4,"2","10:11","2017-10-13","21:04","",3,"2017-10-13","21:04","","",NA
"29704",13,8,"06:6",0,0,"4o76","2017-09-28",1,"32","E9","fly",4,"2","10:11","2017-10-13","21:04","",3,"2017-10-13","21:04","","",NA
"29705",13,8,"06:12",0,0,"4o76","2017-09-28",1,"32","E9","fly",4,"2","10:11","2017-10-13","21:04","",3,"2017-10-13","21:04","","",NA
"29706",13,8,"06:18",0,0,"4o76","2017-09-28",1,"32","E9","fly",4,"2","10:11","2017-10-13","21:04","",3,"2017-10-13","21:04","","",NA
"29707",13,8,"06:24",0,0,"4o76","2017-09-28",1,"32","E9","fly",4,"2","10:11","2017-10-13","21:04","",3,"2017-10-13","21:04","","",NA
"29708",13,8,"06:30",0,0,"4o76","2017-09-28",1,"32","E9","fly",4,"2","10:11","2017-10-13","21:04","",3,"2017-10-13","21:04","","",NA
"29709",13,8,"06:36",0,0,"4o76","2017-09-28",1,"32","E9","fly",4,"2","10:11","2017-10-13","21:04","",3,"2017-10-13","21:04","","",NA
"29710",13,8,"06:42",0,0,"4o76","2017-09-28",1,"32","E9","fly",4,"2","10:11","2017-10-13","21:04","",3,"2017-10-13","21:04","","",NA
"29711",13,8,"06:48",0,0,"4o76","2017-09-28",1,"32","E9","fly",4,"2","10:11","2017-10-13","21:04","",3,"2017-10-13","21:04","","",NA
"29712",13,8,"06:54",0,0,"4o76","2017-09-28",1,"32","E9","fly",4,"2","10:11","2017-10-13","21:04","",3,"2017-10-13","21:04","","",NA
"29713",13,8,"07:00",0,0,"4o76","2017-09-28",1,"32","E9","fly",4,"2","10:11","2017-10-13","21:04","",3,"2017-10-13","21:04","","",NA
"29714",13,8,"07:6",0,0,"4o76","2017-09-28",1,"32","E9","fly",4,"2","10:11","2017-10-13","21:04","",3,"2017-10-13","21:04","","",NA
"29715",13,8,"07:12",0,0,"4o76","2017-09-28",1,"32","E9","fly",4,"2","10:11","2017-10-13","21:04","",3,"2017-10-13","21:04","","",NA
"29716",13,8,"07:18",0,0,"4o76","2017-09-28",1,"32","E9","fly",4,"2","10:11","2017-10-13","21:04","",3,"2017-10-13","21:04","","",NA
"29717",13,8,"07:24",0,0,"4o76","2017-09-28",1,"32","E9","fly",4,"2","10:11","2017-10-13","21:04","",3,"2017-10-13","21:04","","",NA
"29718",13,8,"07:30",0,0,"4o76","2017-09-28",1,"32","E9","fly",4,"2","10:11","2017-10-13","21:04","",3,"2017-10-13","21:04","","",NA
"29719",13,8,"07:36",0,0,"4o76","2017-09-28",1,"32","E9","fly",4,"2","10:11","2017-10-13","21:04","",3,"2017-10-13","21:04","","",NA
"29720",13,8,"07:42",0,0,"4o76","2017-09-28",1,"32","E9","fly",4,"2","10:11","2017-10-13","21:04","",3,"2017-10-13","21:04","","",NA
"29721",13,8,"07:48",0,0,"4o76","2017-09-28",1,"32","E9","fly",4,"2","10:11","2017-10-13","21:04","",3,"2017-10-13","21:04","","",NA
"29722",13,8,"07:54",0,0,"4o76","2017-09-28",1,"32","E9","fly",4,"2","10:11","2017-10-13","21:04","",3,"2017-10-13","21:04","","",NA
"29723",13,8,"08:00",0,0,"4o76","2017-09-28",1,"32","E9","fly",4,"2","10:11","2017-10-13","21:04","",3,"2017-10-13","21:04","","",NA
"29724",13,8,"08:6",0,0,"4o76","2017-09-28",1,"32","E9","fly",4,"2","10:11","2017-10-13","21:04","",3,"2017-10-13","21:04","","",NA
"29725",13,8,"08:12",0,0,"4o76","2017-09-28",1,"32","E9","fly",4,"2","10:11","2017-10-13","21:04","",3,"2017-10-13","21:04","","",NA
"29726",13,8,"08:18",0,0,"4o76","2017-09-28",1,"32","E9","fly",4,"2","10:11","2017-10-13","21:04","",3,"2017-10-13","21:04","","",NA
"29727",13,8,"08:24",0,0,"4o76","2017-09-28",1,"32","E9","fly",4,"2","10:11","2017-10-13","21:04","",3,"2017-10-13","21:04","","",NA
"29728",13,8,"08:30",0,0,"4o76","2017-09-28",1,"32","E9","fly",4,"2","10:11","2017-10-13","21:04","",3,"2017-10-13","21:04","","",NA
"29729",13,8,"08:36",0,0,"4o76","2017-09-28",1,"32","E9","fly",4,"2","10:11","2017-10-13","21:04","",3,"2017-10-13","21:04","","",NA
"29730",13,8,"08:42",0,0,"4o76","2017-09-28",1,"32","E9","fly",4,"2","10:11","2017-10-13","21:04","",3,"2017-10-13","21:04","","",NA
"29731",13,8,"08:48",0,0,"4o76","2017-09-28",1,"32","E9","fly",4,"2","10:11","2017-10-13","21:04","",3,"2017-10-13","21:04","","",NA
"29732",13,8,"08:54",0,0,"4o76","2017-09-28",1,"32","E9","fly",4,"2","10:11","2017-10-13","21:04","",3,"2017-10-13","21:04","","",NA
"29733",13,8,"09:00",0,0,"4o76","2017-09-28",1,"32","E9","fly",4,"2","10:11","2017-10-13","21:04","",3,"2017-10-13","21:04","","",NA
"29734",13,8,"09:6",0,0,"4o76","2017-09-28",1,"32","E9","fly",4,"2","10:11","2017-10-13","21:04","",3,"2017-10-13","21:04","","",NA
"29735",13,8,"09:12",0,0,"4o76","2017-09-28",1,"32","E9","fly",4,"2","10:11","2017-10-13","21:04","",3,"2017-10-13","21:04","","",NA
"29736",13,8,"09:18",0,0,"4o76","2017-09-28",1,"32","E9","fly",4,"2","10:11","2017-10-13","21:04","",3,"2017-10-13","21:04","","",NA
"29737",13,8,"09:24",0,0,"4o76","2017-09-28",1,"32","E9","fly",4,"2","10:11","2017-10-13","21:04","",3,"2017-10-13","21:04","","",NA
"29738",13,8,"09:30",0,0,"4o76","2017-09-28",1,"32","E9","fly",4,"2","10:11","2017-10-13","21:04","",3,"2017-10-13","21:04","","",NA
"29739",13,8,"09:36",0,0,"4o76","2017-09-28",1,"32","E9","fly",4,"2","10:11","2017-10-13","21:04","",3,"2017-10-13","21:04","","",NA
"29740",13,8,"09:42",0,0,"4o76","2017-09-28",1,"32","E9","fly",4,"2","10:11","2017-10-13","21:04","",3,"2017-10-13","21:04","","",NA
"29741",13,8,"09:48",0,0,"4o76","2017-09-28",1,"32","E9","fly",4,"2","10:11","2017-10-13","21:04","",3,"2017-10-13","21:04","","",NA
"29742",13,8,"09:54",0,0,"4o76","2017-09-28",1,"32","E9","fly",4,"2","10:11","2017-10-13","21:04","",3,"2017-10-13","21:04","","",NA
"29743",13,8,"10:00",0,0,"4o76","2017-09-28",1,"32","E9","fly",4,"2","10:11","2017-10-13","21:04","",3,"2017-10-13","21:04","","",NA
"29744",13,8,"10:6",0,0,"4o76","2017-09-28",1,"32","E9","fly",4,"2","10:11","2017-10-13","21:04","",3,"2017-10-13","21:04","","",NA
"29745",13,8,"10:12",0,0,"4o76","2017-09-28",1,"32","E9","fly",4,"2","10:11","2017-10-13","21:04","",3,"2017-10-13","21:04","","",NA
"29746",13,8,"10:18",0,0,"4o76","2017-09-28",1,"32","E9","fly",4,"2","10:11","2017-10-13","21:04","",3,"2017-10-13","21:04","","",NA
"29747",13,8,"10:24",0,0,"4o76","2017-09-28",1,"32","E9","fly",4,"2","10:11","2017-10-13","21:04","",3,"2017-10-13","21:04","","",NA
"29748",13,8,"10:30",0,0,"4o76","2017-09-28",1,"32","E9","fly",4,"2","10:11","2017-10-13","21:04","",3,"2017-10-13","21:04","","",NA
"29749",13,8,"10:36",0,0,"4o76","2017-09-28",1,"32","E9","fly",4,"2","10:11","2017-10-13","21:04","",3,"2017-10-13","21:04","","",NA
"29750",13,8,"10:42",0,0,"4o76","2017-09-28",1,"32","E9","fly",4,"2","10:11","2017-10-13","21:04","",3,"2017-10-13","21:04","","",NA
"29751",13,8,"10:48",0,0,"4o76","2017-09-28",1,"32","E9","fly",4,"2","10:11","2017-10-13","21:04","",3,"2017-10-13","21:04","","",NA
"29752",13,8,"10:54",0,0,"4o76","2017-09-28",1,"32","E9","fly",4,"2","10:11","2017-10-13","21:04","",3,"2017-10-13","21:04","","",NA
"29753",13,8,"11:00",0,0,"4o76","2017-09-28",1,"32","E9","fly",4,"2","10:11","2017-10-13","21:04","",3,"2017-10-13","21:04","","",NA
"29754",13,8,"11:6",0,0,"4o76","2017-09-28",1,"32","E9","fly",4,"2","10:11","2017-10-13","21:04","",3,"2017-10-13","21:04","","",NA
"29755",13,8,"11:12",0,0,"4o76","2017-09-28",1,"32","E9","fly",4,"2","10:11","2017-10-13","21:04","",3,"2017-10-13","21:04","","",NA
"29756",13,8,"11:18",0,0,"4o76","2017-09-28",1,"32","E9","fly",4,"2","10:11","2017-10-13","21:04","",3,"2017-10-13","21:04","","",NA
"29757",13,8,"11:24",0,0,"4o76","2017-09-28",1,"32","E9","fly",4,"2","10:11","2017-10-13","21:04","",3,"2017-10-13","21:04","","",NA
"29758",13,8,"11:30",0,0,"4o76","2017-09-28",1,"32","E9","fly",4,"2","10:11","2017-10-13","21:04","",3,"2017-10-13","21:04","","",NA
"29759",13,8,"11:36",0,0,"4o76","2017-09-28",1,"32","E9","fly",4,"2","10:11","2017-10-13","21:04","",3,"2017-10-13","21:04","","",NA
"29760",13,8,"11:42",0,0,"4o76","2017-09-28",1,"32","E9","fly",4,"2","10:11","2017-10-13","21:04","",3,"2017-10-13","21:04","","",NA
"29761",13,8,"11:48",0,0,"4o76","2017-09-28",1,"32","E9","fly",4,"2","10:11","2017-10-13","21:04","",3,"2017-10-13","21:04","","",NA
"29762",13,8,"11:54",0,0,"4o76","2017-09-28",1,"32","E9","fly",4,"2","10:11","2017-10-13","21:04","",3,"2017-10-13","21:04","","",NA
"29763",13,8,"12:00",0,0,"4o76","2017-09-28",1,"32","E9","fly",4,"2","10:11","2017-10-13","21:04","",3,"2017-10-13","21:04","","",NA
"29764",13,8,"12:6",0,0,"4o76","2017-09-28",1,"32","E9","fly",4,"2","10:11","2017-10-13","21:04","",3,"2017-10-13","21:04","","",NA
"29765",13,8,"12:12",0,0,"4o76","2017-09-28",1,"32","E9","fly",4,"2","10:11","2017-10-13","21:04","",3,"2017-10-13","21:04","","",NA
"29766",13,8,"12:18",0,0,"4o76","2017-09-28",1,"32","E9","fly",4,"2","10:11","2017-10-13","21:04","",3,"2017-10-13","21:04","","",NA
"29767",13,8,"12:24",0,0,"4o76","2017-09-28",1,"32","E9","fly",4,"2","10:11","2017-10-13","21:04","",3,"2017-10-13","21:04","","",NA
"29768",13,8,"12:30",0,0,"4o76","2017-09-28",1,"32","E9","fly",4,"2","10:11","2017-10-13","21:04","",3,"2017-10-13","21:04","","",NA
